1.755	5.50042e-06	5.54389e-06	5.54846e-06	5.54885e-06	5.5511e-06	5.55106e-06	5.55052e-06	5.55402e-06	5.55932e-06	5.55977e-06	5.56786e-06	5.57246e-06	5.57871e-06	5.58333e-06	5.59049e-06	5.5939e-06	5.6013e-06	5.61049e-06	5.61688e-06	5.62743e-06	5.63645e-06	5.64752e-06	5.65508e-06	5.66369e-06	5.67621e-06	5.68949e-06	5.70003e-06	5.71173e-06	5.7264e-06	5.73979e-06	5.7541e-06	5.76842e-06	5.72858e-06	5.66846e-06	5.68537e-06	5.59046e-06	5.58909e-06	5.61196e-06	
1.757	5.57235e-06	5.53572e-06	5.53248e-06	5.53409e-06	5.53182e-06	5.53906e-06	5.54052e-06	5.54504e-06	5.54681e-06	5.55251e-06	5.55381e-06	5.5564e-06	5.56367e-06	5.57052e-06	5.57402e-06	5.5837e-06	5.58888e-06	5.59534e-06	5.60391e-06	5.61507e-06	5.62124e-06	5.62892e-06	5.64252e-06	5.65357e-06	5.66352e-06	5.67431e-06	5.68705e-06	5.70041e-06	5.71192e-06	5.72762e-06	5.74022e-06	5.75742e-06	5.68152e-06	5.65532e-06	5.65133e-06	5.55476e-06	5.5753e-06	5.57703e-06	
1.759	5.47545e-06	5.51758e-06	5.52199e-06	5.52265e-06	5.52861e-06	5.52345e-06	5.52889e-06	5.52692e-06	5.53504e-06	5.53439e-06	5.54241e-06	5.54824e-06	5.55197e-06	5.554e-06	5.56348e-06	5.56809e-06	5.57784e-06	5.58555e-06	5.59174e-06	5.59826e-06	5.61043e-06	5.61842e-06	5.62753e-06	5.64008e-06	5.65271e-06	5.66162e-06	5.6736e-06	5.68658e-06	5.70076e-06	5.71327e-06	5.72395e-06	5.73857e-06	5.63334e-06	5.63961e-06	5.6019e-06	5.54369e-06	5.56344e-06	5.52492e-06	
1.761	5.54707e-06	5.51092e-06	5.50956e-06	5.50957e-06	5.5075e-06	5.51418e-06	5.51475e-06	5.52025e-06	5.52005e-06	5.52681e-06	5.52874e-06	5.5336e-06	5.53755e-06	5.5476e-06	5.54978e-06	5.5575e-06	5.56329e-06	5.56949e-06	5.58018e-06	5.58854e-06	5.59729e-06	5.60701e-06	5.6173e-06	5.62782e-06	5.63868e-06	5.64587e-06	5.65954e-06	5.67365e-06	5.68583e-06	5.69975e-06	5.71341e-06	5.70323e-06	5.61135e-06	5.62783e-06	5.54932e-06	5.5297e-06	5.54921e-06	5.4656e-06	
1.763	5.45065e-06	5.49416e-06	5.49421e-06	5.49574e-06	5.50089e-06	5.4976e-06	5.50304e-06	5.50426e-06	5.50894e-06	5.51202e-06	5.51548e-06	5.52098e-06	5.52584e-06	5.53021e-06	5.53781e-06	5.54509e-06	5.55032e-06	5.55909e-06	5.56497e-06	5.57475e-06	5.58276e-06	5.59455e-06	5.60363e-06	5.61095e-06	5.62462e-06	5.63801e-06	5.6486e-06	5.6596e-06	5.67222e-06	5.68692e-06	5.70088e-06	5.65455e-06	5.59709e-06	5.61032e-06	5.50358e-06	5.51595e-06	5.5253e-06	5.42407e-06	
1.765	5.52197e-06	5.4856e-06	5.48603e-06	5.48595e-06	5.4839e-06	5.48941e-06	5.48843e-06	5.49437e-06	5.4952e-06	5.49898e-06	5.50488e-06	5.50919e-06	5.51489e-06	5.51845e-06	5.52642e-06	5.53033e-06	5.53927e-06	5.54673e-06	5.55449e-06	5.56155e-06	5.57005e-06	5.58014e-06	5.58949e-06	5.59873e-06	5.60836e-06	5.62225e-06	5.63365e-06	5.64724e-06	5.66108e-06	5.67216e-06	5.68866e-06	5.6064e-06	5.58446e-06	5.56231e-06	5.48353e-06	5.50095e-06	5.46935e-06	5.40953e-06	
1.767	5.42601e-06	5.4661e-06	5.46975e-06	5.4729e-06	5.47401e-06	5.47341e-06	5.48071e-06	5.47822e-06	5.484e-06	5.48969e-06	5.49116e-06	5.49306e-06	5.50033e-06	5.50738e-06	5.5108e-06	5.51906e-06	5.52681e-06	5.53138e-06	5.54287e-06	5.5491e-06	5.55981e-06	5.56666e-06	5.57511e-06	5.58817e-06	5.59662e-06	5.61009e-06	5.62154e-06	5.63365e-06	5.64515e-06	5.65974e-06	5.6729e-06	5.56141e-06	5.57057e-06	5.51022e-06	5.47033e-06	5.49252e-06	5.41432e-06	5.39505e-06	
1.769	5.49704e-06	5.46011e-06	5.45836e-06	5.45815e-06	5.46212e-06	5.46422e-06	5.46358e-06	5.46756e-06	5.47062e-06	5.47324e-06	5.4797e-06	5.48658e-06	5.48889e-06	5.49409e-06	5.50024e-06	5.50565e-06	5.51222e-06	5.52275e-06	5.52419e-06	5.53745e-06	5.54395e-06	5.55357e-06	5.56584e-06	5.57686e-06	5.58641e-06	5.5972e-06	5.60854e-06	5.61987e-06	5.63403e-06	5.64691e-06	5.62786e-06	5.54012e-06	5.55693e-06	5.46083e-06	5.45675e-06	5.47052e-06	5.36702e-06	5.38269e-06	
1.771	5.40154e-06	5.44603e-06	5.44777e-06	5.44828e-06	5.44727e-06	5.45035e-06	5.45519e-06	5.45807e-06	5.45966e-06	5.46294e-06	5.46594e-06	5.46783e-06	5.47553e-06	5.48212e-06	5.48731e-06	5.49421e-06	5.4993e-06	5.50654e-06	5.51884e-06	5.52262e-06	5.53231e-06	5.54202e-06	5.55274e-06	5.56103e-06	5.57346e-06	5.58319e-06	5.59633e-06	5.60745e-06	5.62013e-06	5.63314e-06	5.58238e-06	5.53012e-06	5.52746e-06	5.43119e-06	5.44777e-06	5.41851e-06	5.35014e-06	5.36865e-06	
1.773	5.47228e-06	5.43433e-06	5.43329e-06	5.43469e-06	5.43857e-06	5.43895e-06	5.438e-06	5.44055e-06	5.44593e-06	5.44742e-06	5.45314e-06	5.46024e-06	5.4634e-06	5.46861e-06	5.47507e-06	5.48107e-06	5.48979e-06	5.49395e-06	5.50305e-06	5.51339e-06	5.52057e-06	5.52918e-06	5.53738e-06	5.5485e-06	5.559e-06	5.57006e-06	5.58073e-06	5.59404e-06	5.60715e-06	5.61927e-06	5.53433e-06	5.51758e-06	5.47508e-06	5.41388e-06	5.43303e-06	5.36729e-06	5.33641e-06	5.35775e-06	
1.775	5.37724e-06	5.42448e-06	5.42245e-06	5.42288e-06	5.42228e-06	5.42707e-06	5.42937e-06	5.43465e-06	5.4343e-06	5.43946e-06	5.44234e-06	5.44787e-06	5.4511e-06	5.4557e-06	5.46213e-06	5.46904e-06	5.47377e-06	5.48507e-06	5.4867e-06	5.49559e-06	5.50866e-06	5.51678e-06	5.52676e-06	5.53488e-06	5.54584e-06	5.55681e-06	5.56922e-06	5.5815e-06	5.59279e-06	5.60273e-06	5.49337e-06	5.50339e-06	5.42641e-06	5.40036e-06	5.41756e-06	5.31397e-06	5.32353e-06	5.34363e-06	
1.777	5.44769e-06	5.40702e-06	5.41065e-06	5.4114e-06	5.41393e-06	5.41458e-06	5.41558e-06	5.41623e-06	5.42286e-06	5.42524e-06	5.42922e-06	5.43138e-06	5.43878e-06	5.44437e-06	5.45088e-06	5.45633e-06	5.46346e-06	5.46851e-06	5.48328e-06	5.48677e-06	5.49413e-06	5.50453e-06	5.51278e-06	5.52496e-06	5.53349e-06	5.54553e-06	5.55642e-06	5.56825e-06	5.58188e-06	5.56005e-06	5.47155e-06	5.48579e-06	5.37862e-06	5.39091e-06	5.37087e-06	5.29031e-06	5.31144e-06	5.32631e-06	
1.779	5.43536e-06	5.3996e-06	5.39661e-06	5.39818e-06	5.39775e-06	5.4019e-06	5.4038e-06	5.40865e-06	5.40876e-06	5.41425e-06	5.41716e-06	5.42448e-06	5.42632e-06	5.43384e-06	5.43715e-06	5.44366e-06	5.45255e-06	5.45843e-06	5.46386e-06	5.4757e-06	5.48049e-06	5.49105e-06	5.49983e-06	5.50998e-06	5.52326e-06	5.53119e-06	5.54382e-06	5.55591e-06	5.56794e-06	5.50948e-06	5.46267e-06	5.44036e-06	5.35978e-06	5.37628e-06	5.31839e-06	5.27963e-06	5.29851e-06	5.2795e-06	
1.781	5.341e-06	5.38195e-06	5.38824e-06	5.38691e-06	5.39215e-06	5.38897e-06	5.39228e-06	5.39471e-06	5.3984e-06	5.40178e-06	5.4064e-06	5.40676e-06	5.41483e-06	5.41566e-06	5.42434e-06	5.43132e-06	5.43559e-06	5.44715e-06	5.44916e-06	5.45835e-06	5.47028e-06	5.47706e-06	5.48838e-06	5.49735e-06	5.50826e-06	5.52061e-06	5.53153e-06	5.54211e-06	5.555e-06	5.4638e-06	5.44928e-06	5.39166e-06	5.3468e-06	5.36279e-06	5.26393e-06	5.2669e-06	5.28538e-06	5.21538e-06	
1.783	5.41101e-06	5.37677e-06	5.37202e-06	5.37524e-06	5.3713e-06	5.3787e-06	5.37941e-06	5.38125e-06	5.38402e-06	5.38793e-06	5.39123e-06	5.39933e-06	5.40137e-06	5.41067e-06	5.41551e-06	5.41914e-06	5.42774e-06	5.43113e-06	5.44473e-06	5.4491e-06	5.45713e-06	5.46719e-06	5.47639e-06	5.48643e-06	5.49554e-06	5.50664e-06	5.51733e-06	5.52966e-06	5.534e-06	5.42425e-06	5.43915e-06	5.34097e-06	5.33405e-06	5.32317e-06	5.23483e-06	5.25338e-06	5.26755e-06	5.16356e-06	
1.785	5.3171e-06	5.35765e-06	5.36228e-06	5.36212e-06	5.36718e-06	5.36362e-06	5.36735e-06	5.37082e-06	5.37431e-06	5.37757e-06	5.38191e-06	5.38303e-06	5.39048e-06	5.39496e-06	5.39849e-06	5.4083e-06	5.41278e-06	5.42127e-06	5.42766e-06	5.43935e-06	5.44513e-06	5.45457e-06	5.46336e-06	5.47213e-06	5.48256e-06	5.49465e-06	5.50712e-06	5.51688e-06	5.48931e-06	5.40946e-06	5.40681e-06	5.30738e-06	5.32068e-06	5.27169e-06	5.22237e-06	5.24166e-06	5.21143e-06	5.1477e-06	
1.787	5.38683e-06	5.35192e-06	5.35009e-06	5.35028e-06	5.34873e-06	5.35508e-06	5.35634e-06	5.35643e-06	5.36015e-06	5.3636e-06	5.36747e-06	5.37293e-06	5.37898e-06	5.38138e-06	5.38933e-06	5.39372e-06	5.40045e-06	5.40815e-06	5.41643e-06	5.42073e-06	5.43379e-06	5.44126e-06	5.45126e-06	5.46081e-06	5.47085e-06	5.48065e-06	5.49315e-06	5.50445e-06	5.44165e-06	5.39655e-06	5.36027e-06	5.29055e-06	5.30906e-06	5.21787e-06	5.21138e-06	5.2288e-06	5.15301e-06	5.13325e-06	
1.789	5.29336e-06	5.33567e-06	5.33549e-06	5.33791e-06	5.3403e-06	5.33756e-06	5.34268e-06	5.34728e-06	5.35079e-06	5.35307e-06	5.35809e-06	5.36375e-06	5.36324e-06	5.37372e-06	5.37848e-06	5.38182e-06	5.39127e-06	5.39686e-06	5.40184e-06	5.41226e-06	5.41822e-06	5.42746e-06	5.43628e-06	5.44832e-06	5.45797e-06	5.46861e-06	5.47949e-06	5.49284e-06	5.39587e-06	5.38356e-06	5.30791e-06	5.28213e-06	5.28118e-06	5.17988e-06	5.19822e-06	5.20629e-06	5.10473e-06	5.12161e-06	
1.791	5.36281e-06	5.32589e-06	5.32701e-06	5.32685e-06	5.32833e-06	5.33128e-06	5.33289e-06	5.33238e-06	5.33526e-06	5.34085e-06	5.34502e-06	5.34575e-06	5.35516e-06	5.35605e-06	5.36097e-06	5.37307e-06	5.37627e-06	5.38534e-06	5.39307e-06	5.40198e-06	5.40702e-06	5.4169e-06	5.42583e-06	5.43571e-06	5.44876e-06	5.45617e-06	5.46822e-06	5.46792e-06	5.3587e-06	5.37035e-06	5.26091e-06	5.26919e-06	5.22472e-06	5.16795e-06	5.18426e-06	5.15102e-06	5.09025e-06	5.10987e-06	
1.793	5.26978e-06	5.31051e-06	5.31367e-06	5.31517e-06	5.31573e-06	5.31623e-06	5.31984e-06	5.32399e-06	5.32652e-06	5.3277e-06	5.33061e-06	5.33859e-06	5.34109e-06	5.34901e-06	5.3553e-06	5.35682e-06	5.36579e-06	5.36874e-06	5.37924e-06	5.38499e-06	5.39905e-06	5.40443e-06	5.41354e-06	5.42334e-06	5.43407e-06	5.44395e-06	5.4525e-06	5.42224e-06	5.34659e-06	5.32855e-06	5.24086e-06	5.25462e-06	5.17151e-06	5.15409e-06	5.17355e-06	5.09256e-06	5.07649e-06	5.09771e-06	
1.795	5.33894e-06	5.30392e-06	5.30122e-06	5.30172e-06	5.30473e-06	5.3079e-06	5.30714e-06	5.31073e-06	5.31315e-06	5.31644e-06	5.32213e-06	5.32444e-06	5.33004e-06	5.33354e-06	5.34068e-06	5.34648e-06	5.35242e-06	5.36199e-06	5.36703e-06	5.37515e-06	5.38019e-06	5.39189e-06	5.40268e-06	5.40988e-06	5.41718e-06	5.43224e-06	5.4433e-06	5.37483e-06	5.33325e-06	5.27833e-06	5.22756e-06	5.23335e-06	5.12692e-06	5.14508e-06	5.14901e-06	5.04664e-06	5.06772e-06	5.08386e-06	
1.797	5.24636e-06	5.28788e-06	5.29085e-06	5.29168e-06	5.29118e-06	5.29342e-06	5.29678e-06	5.29953e-06	5.302e-06	5.30688e-06	5.30808e-06	5.3132e-06	5.3179e-06	5.32292e-06	5.32659e-06	5.33601e-06	5.34121e-06	5.34978e-06	5.3527e-06	5.36501e-06	5.36939e-06	5.38033e-06	5.38737e-06	5.39971e-06	5.40769e-06	5.41906e-06	5.43053e-06	5.32765e-06	5.3222e-06	5.22782e-06	5.21612e-06	5.18135e-06	5.11614e-06	5.13106e-06	5.08932e-06	5.03476e-06	5.05285e-06	5.07277e-06	
1.799	5.31524e-06	5.27882e-06	5.27783e-06	5.27887e-06	5.28281e-06	5.2838e-06	5.28335e-06	5.28751e-06	5.29147e-06	5.29304e-06	5.29699e-06	5.30079e-06	5.30496e-06	5.31296e-06	5.31793e-06	5.32159e-06	5.32953e-06	5.33258e-06	5.34719e-06	5.34799e-06	5.36169e-06	5.36824e-06	5.37812e-06	5.38676e-06	5.39656e-06	5.40792e-06	5.4036e-06	5.29576e-06	5.29692e-06	5.19037e-06	5.20454e-06	5.12926e-06	5.10236e-06	5.11953e-06	5.03354e-06	5.02051e-06	5.03969e-06	5.03685e-06	
1.801	5.22309e-06	5.26626e-06	5.26638e-06	5.26726e-06	5.26602e-06	5.26946e-06	5.27333e-06	5.27355e-06	5.27499e-06	5.28284e-06	5.28624e-06	5.2883e-06	5.29551e-06	5.29705e-06	5.30381e-06	5.31062e-06	5.31589e-06	5.32494e-06	5.33016e-06	5.33829e-06	5.3476e-06	5.35572e-06	5.36435e-06	5.37393e-06	5.38571e-06	5.3938e-06	5.35493e-06	5.28388e-06	5.24777e-06	5.17815e-06	5.18839e-06	5.08036e-06	5.09108e-06	5.09017e-06	4.99182e-06	5.01152e-06	5.02971e-06	4.97065e-06	
1.803	5.2917e-06	5.25503e-06	5.25574e-06	5.25667e-06	5.25976e-06	5.25903e-06	5.25999e-06	5.26408e-06	5.26956e-06	5.2681e-06	5.27331e-06	5.2808e-06	5.28153e-06	5.28779e-06	5.29325e-06	5.29943e-06	5.30491e-06	5.31178e-06	5.31722e-06	5.32842e-06	5.33289e-06	5.3429e-06	5.35273e-06	5.36017e-06	5.37316e-06	5.38132e-06	5.30956e-06	5.27281e-06	5.19921e-06	5.16561e-06	5.13919e-06	5.06306e-06	5.07888e-06	5.03317e-06	4.98179e-06	4.99873e-06	5.01282e-06	4.91244e-06	
1.805	5.27989e-06	5.24491e-06	5.24209e-06	5.24391e-06	5.24189e-06	5.24734e-06	5.2498e-06	5.25109e-06	5.25079e-06	5.25902e-06	5.26242e-06	5.2651e-06	5.27078e-06	5.27636e-06	5.28276e-06	5.28652e-06	5.29413e-06	5.29902e-06	5.3102e-06	5.31463e-06	5.32429e-06	5.33221e-06	5.33921e-06	5.35162e-06	5.35887e-06	5.37077e-06	5.26235e-06	5.25901e-06	5.14984e-06	5.15266e-06	5.0871e-06	5.04953e-06	5.06588e-06	4.97485e-06	4.96686e-06	4.98537e-06	4.95476e-06	4.88963e-06	
1.807	5.1884e-06	5.22746e-06	5.23508e-06	5.23201e-06	5.23845e-06	5.23466e-06	5.23679e-06	5.24074e-06	5.24697e-06	5.24406e-06	5.24903e-06	5.25421e-06	5.2595e-06	5.26356e-06	5.26695e-06	5.27456e-06	5.28075e-06	5.2891e-06	5.29397e-06	5.30343e-06	5.30955e-06	5.31923e-06	5.32904e-06	5.33751e-06	5.3472e-06	5.3406e-06	5.23463e-06	5.22069e-06	5.12721e-06	5.14043e-06	5.0347e-06	5.03877e-06	5.03597e-06	4.9385e-06	4.95361e-06	4.97411e-06	4.8954e-06	4.87984e-06	
1.809	5.25658e-06	5.2241e-06	5.2184e-06	5.2215e-06	5.21847e-06	5.225e-06	5.22835e-06	5.22772e-06	5.22947e-06	5.23615e-06	5.23863e-06	5.24114e-06	5.24636e-06	5.25194e-06	5.25712e-06	5.26458e-06	5.27037e-06	5.27655e-06	5.28214e-06	5.28776e-06	5.30052e-06	5.30807e-06	5.31793e-06	5.32533e-06	5.3378e-06	5.29127e-06	5.22404e-06	5.16918e-06	5.11735e-06	5.09962e-06	5.01127e-06	5.0285e-06	4.97569e-06	4.92604e-06	4.94653e-06	4.94445e-06	4.84769e-06	4.86857e-06	
1.811	5.16552e-06	5.20452e-06	5.20956e-06	5.20924e-06	5.21249e-06	5.20973e-06	5.21212e-06	5.21688e-06	5.22076e-06	5.22179e-06	5.22746e-06	5.23121e-06	5.23591e-06	5.24159e-06	5.24774e-06	5.25057e-06	5.25776e-06	5.26599e-06	5.27433e-06	5.28301e-06	5.28875e-06	5.29491e-06	5.30437e-06	5.31289e-06	5.32409e-06	5.24451e-06	5.21193e-06	5.1211e-06	5.10373e-06	5.04545e-06	4.99946e-06	5.01534e-06	4.91739e-06	4.91519e-06	4.93336e-06	4.88061e-06	4.83629e-06	4.85605e-06	
1.813	5.23343e-06	5.19912e-06	5.19724e-06	5.19938e-06	5.19718e-06	5.20228e-06	5.20471e-06	5.20548e-06	5.2073e-06	5.21197e-06	5.21265e-06	5.22037e-06	5.22257e-06	5.22882e-06	5.23263e-06	5.23996e-06	5.24424e-06	5.25075e-06	5.25825e-06	5.26738e-06	5.27407e-06	5.28398e-06	5.29113e-06	5.30293e-06	5.30936e-06	5.19759e-06	5.19335e-06	5.08084e-06	5.0929e-06	4.99416e-06	4.9905e-06	4.97616e-06	4.88486e-06	4.90437e-06	4.9213e-06	4.81883e-06	4.82513e-06	4.84513e-06	
1.815	5.14279e-06	5.18225e-06	5.18448e-06	5.18542e-06	5.18834e-06	5.18694e-06	5.18762e-06	5.19283e-06	5.19689e-06	5.20104e-06	5.20665e-06	5.20803e-06	5.21341e-06	5.21559e-06	5.22219e-06	5.2298e-06	5.23601e-06	5.24231e-06	5.24842e-06	5.25276e-06	5.26269e-06	5.27175e-06	5.2805e-06	5.28998e-06	5.27267e-06	5.17654e-06	5.14273e-06	5.06778e-06	5.06046e-06	4.96127e-06	4.97739e-06	4.92116e-06	4.87473e-06	4.89379e-06	4.86699e-06	4.79519e-06	4.81371e-06	4.83423e-06	
1.817	5.21042e-06	5.17689e-06	5.17521e-06	5.17598e-06	5.17741e-06	5.18078e-06	5.18254e-06	5.18416e-06	5.18521e-06	5.18738e-06	5.19095e-06	5.19614e-06	5.20055e-06	5.20749e-06	5.21437e-06	5.21547e-06	5.22426e-06	5.23037e-06	5.23797e-06	5.24534e-06	5.25359e-06	5.25845e-06	5.27037e-06	5.27851e-06	5.22741e-06	5.16509e-06	5.09406e-06	5.05657e-06	5.00738e-06	4.95024e-06	4.96567e-06	4.86564e-06	4.86493e-06	4.88044e-06	4.80661e-06	4.78344e-06	4.80232e-06	4.82129e-06	
1.819	5.12021e-06	5.16113e-06	5.16252e-06	5.16286e-06	5.16379e-06	5.16453e-06	5.16907e-06	5.16861e-06	5.17251e-06	5.17891e-06	5.18161e-06	5.18375e-06	5.18887e-06	5.19264e-06	5.19557e-06	5.20593e-06	5.20963e-06	5.21484e-06	5.22288e-06	5.23486e-06	5.23922e-06	5.24975e-06	5.25561e-06	5.26493e-06	5.18353e-06	5.15399e-06	5.04487e-06	5.044e-06	4.95555e-06	4.93976e-06	4.92327e-06	4.83616e-06	4.85491e-06	4.85584e-06	4.75662e-06	4.77137e-06	4.79085e-06	4.79803e-06	
1.821	5.18757e-06	5.15291e-06	5.15196e-06	5.15213e-06	5.15553e-06	5.15917e-06	5.15697e-06	5.16256e-06	5.1662e-06	5.16383e-06	5.1682e-06	5.17372e-06	5.17814e-06	5.18327e-06	5.18988e-06	5.19325e-06	5.19987e-06	5.20913e-06	5.21329e-06	5.21751e-06	5.22715e-06	5.23793e-06	5.2456e-06	5.25365e-06	5.14081e-06	5.11994e-06	5.02096e-06	5.02165e-06	4.91386e-06	4.9275e-06	4.8682e-06	4.82491e-06	4.84165e-06	4.79611e-06	4.74258e-06	4.76122e-06	4.77957e-06	4.72693e-06	
1.823	5.09777e-06	5.13894e-06	5.14027e-06	5.14202e-06	5.14087e-06	5.14179e-06	5.14581e-06	5.14692e-06	5.1475e-06	5.15646e-06	5.15897e-06	5.16061e-06	5.16595e-06	5.17088e-06	5.17722e-06	5.18159e-06	5.18965e-06	5.19591e-06	5.20226e-06	5.20981e-06	5.21922e-06	5.2249e-06	5.23495e-06	5.21359e-06	5.12051e-06	5.06766e-06	5.00742e-06	4.96905e-06	4.90155e-06	4.91485e-06	4.81201e-06	4.81078e-06	4.82777e-06	4.73572e-06	4.72853e-06	4.74994e-06	4.76471e-06	4.66113e-06	
1.825	5.16487e-06	5.12762e-06	5.12831e-06	5.12942e-06	5.13252e-06	5.13329e-06	5.13436e-06	5.13841e-06	5.14326e-06	5.14067e-06	5.14704e-06	5.15318e-06	5.15575e-06	5.15936e-06	5.16293e-06	5.17077e-06	5.17647e-06	5.181e-06	5.19096e-06	5.19834e-06	5.20431e-06	5.21103e-06	5.22202e-06	5.16735e-06	5.10491e-06	5.01939e-06	4.99844e-06	4.91748e-06	4.88949e-06	4.87395e-06	4.78623e-06	4.8036e-06	4.78732e-06	4.70267e-06	4.72205e-06	4.73833e-06	4.7001e-06	4.64428e-06	
1.827	5.07549e-06	5.11771e-06	5.11732e-06	5.11841e-06	5.11735e-06	5.12118e-06	5.12631e-06	5.12544e-06	5.12637e-06	5.13415e-06	5.13303e-06	5.13896e-06	5.14396e-06	5.1508e-06	5.15573e-06	5.16079e-06	5.16414e-06	5.17173e-06	5.17766e-06	5.18536e-06	5.19368e-06	5.20339e-06	5.20832e-06	5.12033e-06	5.09079e-06	4.97866e-06	4.98154e-06	4.87072e-06	4.87888e-06	4.81542e-06	4.77631e-06	4.79149e-06	4.72588e-06	4.69009e-06	4.70953e-06	4.72794e-06	4.63158e-06	4.63087e-06	
1.829	5.14231e-06	5.10626e-06	5.10757e-06	5.10799e-06	5.11234e-06	5.10935e-06	5.10917e-06	5.11463e-06	5.11779e-06	5.11867e-06	5.1268e-06	5.1268e-06	5.13261e-06	5.135e-06	5.14126e-06	5.14671e-06	5.15501e-06	5.16233e-06	5.16648e-06	5.17395e-06	5.18249e-06	5.19066e-06	5.1956e-06	5.08186e-06	5.04599e-06	4.96286e-06	4.93333e-06	4.85505e-06	4.8679e-06	4.76038e-06	4.76315e-06	4.77548e-06	4.67013e-06	4.68066e-06	4.69992e-06	4.67475e-06	4.60172e-06	4.6216e-06	
1.831	5.05335e-06	5.09754e-06	5.09506e-06	5.09499e-06	5.09436e-06	5.10063e-06	5.10318e-06	5.1035e-06	5.10569e-06	5.11013e-06	5.11034e-06	5.11832e-06	5.12008e-06	5.1269e-06	5.13016e-06	5.13693e-06	5.14249e-06	5.14834e-06	5.15732e-06	5.16187e-06	5.17121e-06	5.17844e-06	5.15533e-06	5.06425e-06	4.99369e-06	4.95169e-06	4.88241e-06	4.8443e-06	4.82239e-06	4.73861e-06	4.75451e-06	4.7181e-06	4.64951e-06	4.66962e-06	4.68555e-06	4.60582e-06	4.59124e-06	4.60984e-06	
1.833	5.11991e-06	5.08125e-06	5.08733e-06	5.08502e-06	5.08856e-06	5.0857e-06	5.08611e-06	5.09026e-06	5.09441e-06	5.09816e-06	5.10275e-06	5.10324e-06	5.10995e-06	5.11426e-06	5.12119e-06	5.12577e-06	5.13099e-06	5.13752e-06	5.14435e-06	5.15385e-06	5.15727e-06	5.16761e-06	5.10815e-06	5.04997e-06	4.94766e-06	4.93952e-06	4.8303e-06	4.8328e-06	4.76504e-06	4.72747e-06	4.74291e-06	4.65745e-06	4.6428e-06	4.65955e-06	4.65351e-06	4.56096e-06	4.57903e-06	4.59936e-06	
1.835	5.10867e-06	5.07568e-06	5.07097e-06	5.0756e-06	5.07205e-06	5.07943e-06	5.08184e-06	5.08234e-06	5.08472e-06	5.08689e-06	5.09052e-06	5.09698e-06	5.09974e-06	5.10406e-06	5.10917e-06	5.11269e-06	5.12056e-06	5.12483e-06	5.13134e-06	5.13978e-06	5.14981e-06	5.15434e-06	5.06038e-06	5.02337e-06	4.91769e-06	4.89919e-06	4.80783e-06	4.81943e-06	4.71259e-06	4.71794e-06	4.71273e-06	4.61452e-06	4.63286e-06	4.64863e-06	4.58136e-06	4.55022e-06	4.56928e-06	4.58913e-06	
1.837	5.02033e-06	5.06037e-06	5.06348e-06	5.06273e-06	5.06648e-06	5.06219e-06	5.06538e-06	5.06855e-06	5.07129e-06	5.07562e-06	5.08054e-06	5.08093e-06	5.08564e-06	5.09281e-06	5.09649e-06	5.10382e-06	5.10779e-06	5.11655e-06	5.12376e-06	5.12765e-06	5.1339e-06	5.13911e-06	5.02257e-06	4.97263e-06	4.90779e-06	4.84534e-06	4.79655e-06	4.7723e-06	4.69053e-06	4.70584e-06	4.65031e-06	4.60345e-06	4.62085e-06	4.62658e-06	4.52549e-06	4.53867e-06	4.55836e-06	4.57719e-06	
1.839	5.08649e-06	5.05267e-06	5.05107e-06	5.05248e-06	5.05241e-06	5.05769e-06	5.05854e-06	5.06065e-06	5.06226e-06	5.06376e-06	5.06763e-06	5.07319e-06	5.07943e-06	5.07986e-06	5.08667e-06	5.09233e-06	5.09691e-06	5.10442e-06	5.11071e-06	5.11788e-06	5.12671e-06	5.09464e-06	5.00889e-06	4.92338e-06	4.89688e-06	4.79622e-06	4.78816e-06	4.71573e-06	4.68183e-06	4.6936e-06	4.59263e-06	4.593e-06	4.61102e-06	4.55908e-06	4.51229e-06	4.52989e-06	4.5477e-06	4.55639e-06	
1.841	4.99855e-06	5.03747e-06	5.03925e-06	5.04064e-06	5.04202e-06	5.03959e-06	5.04264e-06	5.04683e-06	5.05285e-06	5.05613e-06	5.05659e-06	5.06217e-06	5.06286e-06	5.07087e-06	5.07592e-06	5.07871e-06	5.0877e-06	5.09028e-06	5.09808e-06	5.10692e-06	5.11544e-06	5.04939e-06	4.99264e-06	4.88156e-06	4.86435e-06	4.76352e-06	4.7732e-06	4.66473e-06	4.67009e-06	4.64759e-06	4.56652e-06	4.58131e-06	4.59267e-06	4.49662e-06	4.49928e-06	4.51877e-06	4.53604e-06	4.48727e-06	
1.843	5.06444e-06	5.03011e-06	5.03037e-06	5.03053e-06	5.03229e-06	5.03688e-06	5.03729e-06	5.0397e-06	5.0403e-06	5.04213e-06	5.04798e-06	5.04766e-06	5.05585e-06	5.05828e-06	5.06105e-06	5.07031e-06	5.07429e-06	5.08364e-06	5.08905e-06	5.09343e-06	5.09934e-06	5.00151e-06	4.95272e-06	4.86356e-06	4.81173e-06	4.75239e-06	4.72562e-06	4.64594e-06	4.65964e-06	4.58546e-06	4.55572e-06	4.57271e-06	4.54124e-06	4.47215e-06	4.48951e-06	4.50683e-06	4.51734e-06	4.41764e-06	
