1.401	8.65008e-06	8.65834e-06	8.65503e-06	8.65681e-06	8.66258e-06	8.66546e-06	8.67661e-06	8.67989e-06	8.68422e-06	8.69874e-06	8.7062e-06	8.71931e-06	8.7317e-06	8.74951e-06	8.75931e-06	8.77272e-06	8.79033e-06	8.80979e-06	8.8328e-06	8.8563e-06	8.87499e-06	8.89616e-06	8.9246e-06	8.9502e-06	8.97843e-06	9.00518e-06	9.03162e-06	9.02038e-06	8.89665e-06	8.92035e-06	8.77515e-06	8.8096e-06	8.76009e-06	8.69378e-06	8.73468e-06	8.73427e-06	8.63211e-06	8.68933e-06	8.74159e-06	8.75692e-06	8.64624e-06	8.70864e-06	8.7667e-06	8.83498e-06	8.89716e-06	8.8083e-06	8.8239e-06	8.90052e-06	8.97519e-06	9.05266e-06	9.13076e-06	2.49241	
1.40422	8.61051e-06	8.6164e-06	8.61614e-06	8.62087e-06	8.6216e-06	8.62333e-06	8.62979e-06	8.64099e-06	8.64989e-06	8.6571e-06	8.6682e-06	8.67932e-06	8.69036e-06	8.70254e-06	8.71897e-06	8.73826e-06	8.75558e-06	8.77141e-06	8.79009e-06	8.81746e-06	8.83107e-06	8.85894e-06	8.88021e-06	8.90938e-06	8.93972e-06	8.96742e-06	8.99926e-06	8.88991e-06	8.85941e-06	8.78242e-06	8.72542e-06	8.7567e-06	8.62292e-06	8.6465e-06	8.69763e-06	8.5801e-06	8.58699e-06	8.63919e-06	8.68778e-06	8.57474e-06	8.60192e-06	8.65816e-06	8.72119e-06	8.78372e-06	8.73204e-06	8.70922e-06	8.78351e-06	8.85298e-06	8.92596e-06	8.99682e-06	9.07889e-06	2.47039	
1.40743	8.57121e-06	8.57293e-06	8.57759e-06	8.58134e-06	8.58285e-06	8.58649e-06	8.59266e-06	8.59741e-06	8.60729e-06	8.61609e-06	8.62591e-06	8.63522e-06	8.65156e-06	8.66087e-06	8.68195e-06	8.69329e-06	8.71099e-06	8.73508e-06	8.75061e-06	8.76726e-06	8.79398e-06	8.81608e-06	8.84265e-06	8.86548e-06	8.89307e-06	8.92166e-06	8.93351e-06	8.78165e-06	8.80398e-06	8.65577e-06	8.68138e-06	8.62919e-06	8.56106e-06	8.60468e-06	8.57115e-06	8.49319e-06	8.54536e-06	8.59493e-06	8.54246e-06	8.50202e-06	8.55883e-06	8.6152e-06	8.67892e-06	8.66478e-06	8.59365e-06	8.66504e-06	8.73475e-06	8.80415e-06	8.87383e-06	8.95122e-06	9.00428e-06	2.41355	
1.41065	8.53219e-06	8.53771e-06	8.53608e-06	8.54371e-06	8.54073e-06	8.54926e-06	8.55277e-06	8.56004e-06	8.57096e-06	8.57435e-06	8.58757e-06	8.59883e-06	8.61009e-06	8.62667e-06	8.63554e-06	8.65517e-06	8.67337e-06	8.68695e-06	8.70976e-06	8.72895e-06	8.75116e-06	8.77691e-06	8.80327e-06	8.82471e-06	8.84943e-06	8.87914e-06	8.80873e-06	8.73904e-06	8.68252e-06	8.60472e-06	8.63417e-06	8.4898e-06	8.51933e-06	8.54916e-06	8.42352e-06	8.45285e-06	8.50118e-06	8.51705e-06	8.40303e-06	8.45361e-06	8.50741e-06	8.57185e-06	8.59535e-06	8.49456e-06	8.54956e-06	8.61802e-06	8.68369e-06	8.75503e-06	8.82826e-06	8.87473e-06	8.78776e-06	2.393	
1.41387	8.49343e-06	8.4983e-06	8.49867e-06	8.50169e-06	8.50643e-06	8.50721e-06	8.5156e-06	8.52446e-06	8.5286e-06	8.54028e-06	8.54596e-06	8.56258e-06	8.57122e-06	8.58496e-06	8.60239e-06	8.61489e-06	8.62961e-06	8.6511e-06	8.66889e-06	8.68862e-06	8.7126e-06	8.73656e-06	8.75859e-06	8.78595e-06	8.81126e-06	8.83645e-06	8.68051e-06	8.69529e-06	8.54942e-06	8.56136e-06	8.50477e-06	8.43742e-06	8.47385e-06	8.41561e-06	8.35742e-06	8.40898e-06	8.45711e-06	8.34252e-06	8.36022e-06	8.40939e-06	8.46947e-06	8.51228e-06	8.40245e-06	8.44105e-06	8.50679e-06	8.56917e-06	8.63766e-06	8.70443e-06	8.75251e-06	8.66912e-06	8.72017e-06	2.38076	
1.41708	8.45493e-06	8.46009e-06	8.46118e-06	8.46143e-06	8.4666e-06	8.47331e-06	8.4755e-06	8.48225e-06	8.48706e-06	8.49949e-06	8.51187e-06	8.51924e-06	8.52989e-06	8.5458e-06	8.55779e-06	8.57477e-06	8.59348e-06	8.60909e-06	8.62976e-06	8.64849e-06	8.66855e-06	8.69067e-06	8.71834e-06	8.74666e-06	8.77054e-06	8.73059e-06	8.62187e-06	8.57886e-06	8.48163e-06	8.50989e-06	8.36505e-06	8.38936e-06	8.41073e-06	8.28187e-06	8.32226e-06	8.36699e-06	8.31747e-06	8.263e-06	8.31264e-06	8.36556e-06	8.4245e-06	8.33794e-06	8.3349e-06	8.39473e-06	8.45863e-06	8.52589e-06	8.59349e-06	8.6414e-06	8.54572e-06	8.5946e-06	8.66929e-06	2.36559	
1.4203	8.41669e-06	8.42033e-06	8.42478e-06	8.42426e-06	8.42931e-06	8.43115e-06	8.43871e-06	8.44398e-06	8.45316e-06	8.45786e-06	8.46892e-06	8.48016e-06	8.49648e-06	8.50482e-06	8.52196e-06	8.53447e-06	8.55346e-06	8.57378e-06	8.58952e-06	8.61159e-06	8.63269e-06	8.65065e-06	8.67452e-06	8.69847e-06	8.72725e-06	8.60064e-06	8.5819e-06	8.44906e-06	8.44575e-06	8.37993e-06	8.31254e-06	8.35702e-06	8.25947e-06	8.23137e-06	8.27451e-06	8.28926e-06	8.1749e-06	8.21369e-06	8.27194e-06	8.32778e-06	8.27922e-06	8.22961e-06	8.29015e-06	8.3523e-06	8.41681e-06	8.48001e-06	8.52238e-06	8.42825e-06	8.47806e-06	8.54612e-06	8.62436e-06	2.35375	
1.42352	8.37871e-06	8.38777e-06	8.38751e-06	8.38693e-06	8.3911e-06	8.39821e-06	8.40009e-06	8.40564e-06	8.41619e-06	8.42282e-06	8.43057e-06	8.44364e-06	8.45449e-06	8.47155e-06	8.48173e-06	8.50142e-06	8.51114e-06	8.52669e-06	8.54982e-06	8.56704e-06	8.59192e-06	8.6147e-06	8.63671e-06	8.65857e-06	8.6523e-06	8.51034e-06	8.48951e-06	8.36871e-06	8.38943e-06	8.24649e-06	8.27202e-06	8.26333e-06	8.14539e-06	8.19128e-06	8.23949e-06	8.13099e-06	8.12562e-06	8.18145e-06	8.22625e-06	8.23026e-06	8.13394e-06	8.18918e-06	8.24792e-06	8.30928e-06	8.37085e-06	8.41592e-06	8.32397e-06	8.35879e-06	8.4315e-06	8.50761e-06	8.57478e-06	2.34039	
1.42674	8.34099e-06	8.34549e-06	8.34967e-06	8.34832e-06	8.35058e-06	8.35603e-06	8.36336e-06	8.36842e-06	8.37419e-06	8.38275e-06	8.39383e-06	8.40308e-06	8.41634e-06	8.42681e-06	8.44394e-06	8.45784e-06	8.4737e-06	8.49557e-06	8.50873e-06	8.53369e-06	8.55266e-06	8.57318e-06	8.59238e-06	8.62038e-06	8.5265e-06	8.47084e-06	8.35268e-06	8.32431e-06	8.2611e-06	8.19176e-06	8.2335e-06	8.11228e-06	8.10759e-06	8.14869e-06	8.1098e-06	8.03593e-06	8.086e-06	8.13528e-06	8.16982e-06	8.05243e-06	8.09038e-06	8.14592e-06	8.2039e-06	8.26531e-06	8.30991e-06	8.21769e-06	8.24369e-06	8.31649e-06	8.38467e-06	8.45308e-06	8.52652e-06	2.32766	
1.42995	8.36677e-06	8.30604e-06	8.30841e-06	8.31188e-06	8.31431e-06	8.31908e-06	8.32327e-06	8.32885e-06	8.33906e-06	8.35028e-06	8.35653e-06	8.36638e-06	8.37577e-06	8.38626e-06	8.4031e-06	8.41876e-06	8.43768e-06	8.45134e-06	8.47314e-06	8.49256e-06	8.51056e-06	8.5337e-06	8.55669e-06	8.57344e-06	8.41272e-06	8.39339e-06	8.25614e-06	8.27951e-06	8.13032e-06	8.15501e-06	8.11791e-06	8.02438e-06	8.06773e-06	8.08951e-06	7.96093e-06	7.99684e-06	8.04489e-06	8.09315e-06	7.99171e-06	7.98961e-06	8.04405e-06	8.10332e-06	8.16557e-06	8.21143e-06	8.1217e-06	8.14009e-06	8.20574e-06	8.27406e-06	8.34015e-06	8.40933e-06	8.48807e-06	2.31523	
1.43317	8.26602e-06	8.27093e-06	8.27095e-06	8.27278e-06	8.27919e-06	8.27857e-06	8.2881e-06	8.29309e-06	8.29629e-06	8.30804e-06	8.31952e-06	8.33043e-06	8.33903e-06	8.35936e-06	8.36591e-06	8.38182e-06	8.39765e-06	8.41346e-06	8.43214e-06	8.44837e-06	8.46996e-06	8.49068e-06	8.51654e-06	8.45381e-06	8.36498e-06	8.26254e-06	8.21299e-06	8.14819e-06	8.07821e-06	8.10979e-06	7.97044e-06	7.98698e-06	8.0301e-06	7.92956e-06	7.91262e-06	7.95809e-06	8.0059e-06	7.9467e-06	7.89612e-06	7.95327e-06	8.00811e-06	8.066e-06	8.11369e-06	8.02255e-06	8.02842e-06	8.09266e-06	8.16286e-06	8.22482e-06	8.29417e-06	8.36555e-06	8.43413e-06	2.29463	
1.43639	8.22906e-06	8.23103e-06	8.23386e-06	8.23548e-06	8.24008e-06	8.24275e-06	8.24824e-06	8.25628e-06	8.26151e-06	8.2711e-06	8.2813e-06	8.2915e-06	8.30496e-06	8.31235e-06	8.32915e-06	8.34437e-06	8.36034e-06	8.37929e-06	8.39282e-06	8.41475e-06	8.4327e-06	8.45603e-06	8.48629e-06	8.33482e-06	8.30114e-06	8.15056e-06	8.16896e-06	8.01516e-06	8.04097e-06	7.97952e-06	7.90934e-06	7.94755e-06	7.92333e-06	7.82896e-06	7.87083e-06	7.92015e-06	7.90874e-06	7.8076e-06	7.8604e-06	7.91484e-06	7.96844e-06	8.02016e-06	7.93215e-06	7.92702e-06	7.99059e-06	8.05207e-06	8.11633e-06	8.18074e-06	8.24973e-06	8.31804e-06	8.3338e-06	2.23712	
1.4396	8.19234e-06	8.19836e-06	8.19763e-06	8.20015e-06	8.20193e-06	8.20777e-06	8.21301e-06	8.22172e-06	8.22962e-06	8.23247e-06	8.2444e-06	8.25364e-06	8.26546e-06	8.27766e-06	8.29235e-06	8.30238e-06	8.32043e-06	8.33605e-06	8.35816e-06	8.37328e-06	8.3952e-06	8.4218e-06	8.38354e-06	8.25723e-06	8.17731e-06	8.11477e-06	8.03693e-06	7.97118e-06	7.98556e-06	7.84364e-06	7.87243e-06	7.90092e-06	7.76449e-06	7.78822e-06	7.83352e-06	7.85812e-06	7.73878e-06	7.77042e-06	7.81983e-06	7.87194e-06	7.924e-06	7.84502e-06	7.83114e-06	7.89428e-06	7.94925e-06	8.01115e-06	8.07285e-06	8.14203e-06	8.20859e-06	8.17462e-06	8.13093e-06	2.22132	
1.44282	8.15587e-06	8.16065e-06	8.16159e-06	8.16387e-06	8.16585e-06	8.17328e-06	8.175e-06	8.18072e-06	8.19088e-06	8.19948e-06	8.20346e-06	8.21363e-06	8.22552e-06	8.24096e-06	8.25304e-06	8.27209e-06	8.2824e-06	8.29973e-06	8.31937e-06	8.33605e-06	8.36021e-06	8.37616e-06	8.26448e-06	8.21113e-06	8.05437e-06	8.05783e-06	7.91e-06	7.92861e-06	7.84282e-06	7.79538e-06	7.83257e-06	7.74923e-06	7.70839e-06	7.74909e-06	7.79555e-06	7.68436e-06	7.68168e-06	7.72935e-06	7.78086e-06	7.83555e-06	7.77794e-06	7.73715e-06	7.78743e-06	7.84798e-06	7.90907e-06	7.96954e-06	8.03214e-06	8.08889e-06	8.02282e-06	8.02429e-06	8.0961e-06	2.20766	
1.44604	8.11964e-06	8.1295e-06	8.12504e-06	8.12786e-06	8.12943e-06	8.13397e-06	8.13847e-06	8.14478e-06	8.15555e-06	8.15968e-06	8.1702e-06	8.18224e-06	8.19231e-06	8.20323e-06	8.21885e-06	8.22832e-06	8.2466e-06	8.2667e-06	8.27681e-06	8.30144e-06	8.31883e-06	8.32173e-06	8.15899e-06	8.09382e-06	8.00427e-06	7.93335e-06	7.86047e-06	7.85903e-06	7.7249e-06	7.75866e-06	7.74579e-06	7.6277e-06	7.67233e-06	7.71782e-06	7.65315e-06	7.59442e-06	7.6418e-06	7.69482e-06	7.74115e-06	7.69955e-06	7.63862e-06	7.69281e-06	7.75165e-06	7.80619e-06	7.86725e-06	7.92617e-06	7.9688e-06	7.88582e-06	7.90851e-06	7.97639e-06	8.04683e-06	2.19546	
1.44925	8.08366e-06	8.08633e-06	8.08931e-06	8.09577e-06	8.09411e-06	8.09797e-06	8.10281e-06	8.10841e-06	8.11291e-06	8.12334e-06	8.13368e-06	8.1443e-06	8.15654e-06	8.16828e-06	8.17579e-06	8.19789e-06	8.21168e-06	8.22082e-06	8.24627e-06	8.25879e-06	8.28033e-06	8.19845e-06	8.11926e-06	7.96407e-06	7.95698e-06	7.80412e-06	7.82678e-06	7.71424e-06	7.68577e-06	7.71755e-06	7.59057e-06	7.5931e-06	7.63306e-06	7.62533e-06	7.51165e-06	7.56016e-06	7.60742e-06	7.65383e-06	7.634e-06	7.54731e-06	7.59638e-06	7.65478e-06	7.71008e-06	7.76497e-06	7.8258e-06	7.84717e-06	7.76097e-06	7.80298e-06	7.86717e-06	7.93345e-06	8.00221e-06	2.18431	
1.45247	8.04791e-06	8.05074e-06	8.05244e-06	8.05568e-06	8.0579e-06	8.06337e-06	8.06591e-06	8.07309e-06	8.07665e-06	8.08939e-06	8.09716e-06	8.10504e-06	8.11577e-06	8.12924e-06	8.14702e-06	8.15183e-06	8.16909e-06	8.19252e-06	8.20224e-06	8.22547e-06	8.24514e-06	8.07971e-06	8.01034e-06	7.90455e-06	7.83009e-06	7.75513e-06	7.73444e-06	7.61626e-06	7.64869e-06	7.58198e-06	7.51453e-06	7.55726e-06	7.58337e-06	7.45333e-06	7.47456e-06	7.5207e-06	7.56799e-06	7.56459e-06	7.46373e-06	7.51105e-06	7.56382e-06	7.61535e-06	7.67176e-06	7.72851e-06	7.72149e-06	7.64145e-06	7.69526e-06	7.76087e-06	7.83087e-06	7.89093e-06	7.9609e-06	2.17195	
1.45569	8.0124e-06	8.01696e-06	8.01669e-06	8.01953e-06	8.02526e-06	8.02861e-06	8.03125e-06	8.03879e-06	8.04521e-06	8.05297e-06	8.06081e-06	8.07006e-06	8.08295e-06	8.09394e-06	8.10688e-06	8.12532e-06	8.13767e-06	8.15105e-06	8.17281e-06	8.18831e-06	8.13376e-06	8.02307e-06	7.8847e-06	7.85713e-06	7.70479e-06	7.72224e-06	7.58129e-06	7.57567e-06	7.58158e-06	7.44923e-06	7.48277e-06	7.51933e-06	7.41532e-06	7.39514e-06	7.44862e-06	7.4874e-06	7.49749e-06	7.38513e-06	7.42317e-06	7.47046e-06	7.52427e-06	7.57678e-06	7.62904e-06	7.60501e-06	7.54157e-06	7.60196e-06	7.65848e-06	7.71804e-06	7.77919e-06	7.85212e-06	7.91727e-06	2.16143	
1.45891	7.97712e-06	7.98195e-06	7.98285e-06	7.9846e-06	7.99057e-06	7.9903e-06	8.00113e-06	8.00518e-06	8.01262e-06	8.01723e-06	8.02741e-06	8.03589e-06	8.04762e-06	8.06054e-06	8.06779e-06	8.08098e-06	8.09751e-06	8.10893e-06	8.12751e-06	8.15029e-06	8.01568e-06	7.93624e-06	7.80634e-06	7.73398e-06	7.65461e-06	7.60731e-06	7.51381e-06	7.54584e-06	7.42552e-06	7.40833e-06	7.44558e-06	7.39691e-06	7.32086e-06	7.36405e-06	7.40135e-06	7.42931e-06	7.31642e-06	7.33378e-06	7.38223e-06	7.43488e-06	7.48379e-06	7.54016e-06	7.4862e-06	7.44136e-06	7.49727e-06	7.55936e-06	7.61852e-06	7.68069e-06	7.74683e-06	7.80962e-06	7.87426e-06	2.14931	
1.46212	7.94207e-06	7.94597e-06	7.94693e-06	7.94855e-06	7.9518e-06	7.95316e-06	7.96337e-06	7.96501e-06	7.97236e-06	7.98034e-06	7.9903e-06	8.00228e-06	8.00889e-06	8.0201e-06	8.03717e-06	8.0498e-06	8.06534e-06	8.08794e-06	8.09845e-06	8.08061e-06	7.93264e-06	7.80815e-06	7.75906e-06	7.60263e-06	7.61094e-06	7.4682e-06	7.47514e-06	7.43003e-06	7.33576e-06	7.37302e-06	7.3762e-06	7.2537e-06	7.28588e-06	7.32551e-06	7.35674e-06	7.24835e-06	7.24859e-06	7.30105e-06	7.34817e-06	7.39516e-06	7.44526e-06	7.37013e-06	7.34712e-06	7.3979e-06	7.46268e-06	7.51511e-06	7.576e-06	7.63766e-06	7.70363e-06	7.76538e-06	7.83339e-06	2.12015	
1.46534	7.90726e-06	7.91252e-06	7.91816e-06	7.91372e-06	7.91585e-06	7.92137e-06	7.92643e-06	7.93053e-06	7.93997e-06	7.94805e-06	7.95455e-06	7.96306e-06	7.97488e-06	7.98496e-06	7.99861e-06	8.01413e-06	8.02746e-06	8.03803e-06	8.05685e-06	7.96091e-06	7.85825e-06	7.71075e-06	7.6394e-06	7.55821e-06	7.48973e-06	7.40774e-06	7.42831e-06	7.28486e-06	7.30302e-06	7.33192e-06	7.21011e-06	7.20711e-06	7.24847e-06	7.28858e-06	7.19759e-06	7.17082e-06	7.21612e-06	7.26379e-06	7.31258e-06	7.35799e-06	7.26536e-06	7.25554e-06	7.30852e-06	7.36901e-06	7.41754e-06	7.47871e-06	7.54152e-06	7.60525e-06	7.65748e-06	7.69995e-06	7.64724e-06	2.06999	
1.46856	7.87267e-06	7.87936e-06	7.88115e-06	7.88092e-06	7.88392e-06	7.88495e-06	7.89044e-06	7.89689e-06	7.90083e-06	7.91266e-06	7.91807e-06	7.93016e-06	7.94054e-06	7.95443e-06	7.96569e-06	7.97739e-06	7.99211e-06	8.00733e-06	8.01875e-06	7.84733e-06	7.73095e-06	7.66446e-06	7.50807e-06	7.5067e-06	7.35396e-06	7.37806e-06	7.28088e-06	7.23394e-06	7.27194e-06	7.19124e-06	7.1312e-06	7.17658e-06	7.21344e-06	7.14656e-06	7.09056e-06	7.13491e-06	7.18211e-06	7.22637e-06	7.26267e-06	7.16571e-06	7.16832e-06	7.21955e-06	7.27402e-06	7.32416e-06	7.3852e-06	7.44251e-06	7.50307e-06	7.55342e-06	7.5276e-06	7.48573e-06	7.53926e-06	2.05671	
1.47177	7.83831e-06	7.84282e-06	7.84318e-06	7.84424e-06	7.84905e-06	7.85565e-06	7.85386e-06	7.86053e-06	7.8692e-06	7.87412e-06	7.88621e-06	7.89549e-06	7.90706e-06	7.91529e-06	7.92564e-06	7.94108e-06	7.95686e-06	7.97348e-06	7.90582e-06	7.78611e-06	7.62425e-06	7.54589e-06	7.45954e-06	7.37096e-06	7.31254e-06	7.29244e-06	7.16558e-06	7.20059e-06	7.17234e-06	7.06617e-06	7.10257e-06	7.14104e-06	7.10288e-06	7.01362e-06	7.05681e-06	7.10258e-06	7.14679e-06	7.17824e-06	7.07341e-06	7.07777e-06	7.13084e-06	7.18239e-06	7.23619e-06	7.28985e-06	7.347e-06	7.40207e-06	7.42086e-06	7.35292e-06	7.37363e-06	7.43587e-06	7.49973e-06	2.04793	
1.47499	7.86362e-06	7.80694e-06	7.80847e-06	7.81099e-06	7.81223e-06	7.81882e-06	7.82394e-06	7.83118e-06	7.83685e-06	7.84242e-06	7.85084e-06	7.86099e-06	7.8693e-06	7.87929e-06	7.89377e-06	7.90755e-06	7.92055e-06	7.93738e-06	7.7823e-06	7.662e-06	7.57834e-06	7.41723e-06	7.40223e-06	7.25488e-06	7.27501e-06	7.13359e-06	7.136e-06	7.15186e-06	7.01904e-06	7.03041e-06	7.0694e-06	7.0582e-06	6.94372e-06	6.98191e-06	7.02595e-06	7.07012e-06	7.09211e-06	6.98176e-06	6.99848e-06	7.04795e-06	7.09752e-06	7.14533e-06	7.19718e-06	7.25529e-06	7.30359e-06	7.26165e-06	7.21609e-06	7.27312e-06	7.33452e-06	7.39899e-06	7.46078e-06	2.03533	
1.47821	7.77001e-06	7.77386e-06	7.77444e-06	7.7765e-06	7.77927e-06	7.78246e-06	7.78651e-06	7.79489e-06	7.7996e-06	7.80783e-06	7.81681e-06	7.822e-06	7.83283e-06	7.84836e-06	7.85932e-06	7.87369e-06	7.88674e-06	7.85096e-06	7.70523e-06	7.54479e-06	7.45839e-06	7.37183e-06	7.26047e-06	7.21557e-06	7.15353e-06	7.07262e-06	7.10152e-06	6.99238e-06	6.96464e-06	6.99789e-06	7.00959e-06	6.8822e-06	6.90721e-06	6.94634e-06	6.98912e-06	7.00688e-06	6.89722e-06	6.91333e-06	6.96273e-06	7.01071e-06	7.05991e-06	7.1124e-06	7.16323e-06	7.18183e-06	7.10243e-06	7.11812e-06	7.17564e-06	7.23755e-06	7.29337e-06	7.35765e-06	7.42077e-06	2.02601	
1.48142	7.73632e-06	7.74021e-06	7.74049e-06	7.74434e-06	7.74411e-06	7.75058e-06	7.75244e-06	7.75798e-06	7.76784e-06	7.7753e-06	7.77933e-06	7.7939e-06	7.80125e-06	7.81533e-06	7.82628e-06	7.83403e-06	7.85066e-06	7.73146e-06	7.59699e-06	7.48763e-06	7.32896e-06	7.29105e-06	7.15356e-06	7.16533e-06	7.01293e-06	7.04133e-06	6.99083e-06	6.89736e-06	6.92697e-06	6.95798e-06	6.83143e-06	6.83647e-06	6.87352e-06	6.91515e-06	6.93185e-06	6.81862e-06	6.83738e-06	6.88386e-06	6.92818e-06	6.9781e-06	7.02649e-06	7.07553e-06	7.03805e-06	6.97709e-06	7.02696e-06	7.07893e-06	7.14023e-06	7.19488e-06	7.26021e-06	7.31664e-06	7.38318e-06	2.01527	
1.48464	7.70284e-06	7.7075e-06	7.70745e-06	7.71e-06	7.7143e-06	7.7182e-06	7.72126e-06	7.72721e-06	7.73388e-06	7.73969e-06	7.75051e-06	7.75631e-06	7.77001e-06	7.77834e-06	7.78978e-06	7.80522e-06	7.801e-06	7.63384e-06	7.47281e-06	7.37382e-06	7.27794e-06	7.14983e-06	7.1259e-06	7.01115e-06	6.97657e-06	6.97503e-06	6.83978e-06	6.86043e-06	6.90038e-06	6.78857e-06	6.76648e-06	6.80039e-06	6.84228e-06	6.85372e-06	6.7401e-06	6.76072e-06	6.80443e-06	6.84987e-06	6.89556e-06	6.94127e-06	6.97117e-06	6.89182e-06	6.88651e-06	6.93782e-06	6.99195e-06	7.04935e-06	7.10199e-06	7.16194e-06	7.21826e-06	7.28078e-06	7.34373e-06	2.00323	
1.48786	7.66959e-06	7.6737e-06	7.6758e-06	7.679e-06	7.67935e-06	7.68239e-06	7.68965e-06	7.69098e-06	7.698e-06	7.70564e-06	7.7148e-06	7.7216e-06	7.73417e-06	7.74345e-06	7.75642e-06	7.76925e-06	7.68206e-06	7.52795e-06	7.39972e-06	7.24253e-06	7.18668e-06	7.0682e-06	7.03612e-06	6.91169e-06	6.94315e-06	6.81384e-06	6.79983e-06	6.83399e-06	6.76482e-06	6.69872e-06	6.72917e-06	6.77254e-06	6.78331e-06	6.66783e-06	6.68301e-06	6.72572e-06	6.77075e-06	6.81594e-06	6.8622e-06	6.85785e-06	6.77341e-06	6.79984e-06	6.8453e-06	6.90199e-06	6.95298e-06	7.00942e-06	7.06568e-06	7.12449e-06	7.18222e-06	7.24369e-06	7.30555e-06	1.99272	
1.49108	7.63655e-06	7.64584e-06	7.64217e-06	7.64572e-06	7.64699e-06	7.64997e-06	7.65664e-06	7.6602e-06	7.66416e-06	7.67098e-06	7.68357e-06	7.69177e-06	7.69813e-06	7.71022e-06	7.72563e-06	7.73568e-06	7.56702e-06	7.40457e-06	7.29061e-06	7.19458e-06	7.04654e-06	7.02722e-06	6.88217e-06	6.88176e-06	6.81467e-06	6.73935e-06	6.7692e-06	6.73925e-06	6.62496e-06	6.66431e-06	6.70289e-06	6.71309e-06	6.59612e-06	6.61084e-06	6.65128e-06	6.69581e-06	6.73712e-06	6.78089e-06	6.72359e-06	6.66955e-06	6.71107e-06	6.76318e-06	6.81794e-06	6.86549e-06	6.91863e-06	6.97239e-06	7.02865e-06	7.08453e-06	7.14612e-06	7.20354e-06	7.20509e-06	1.94433	
1.49429	7.60372e-06	7.6055e-06	7.60745e-06	7.60987e-06	7.6152e-06	7.61569e-06	7.62281e-06	7.62808e-06	7.63186e-06	7.64012e-06	7.64485e-06	7.65726e-06	7.66892e-06	7.67675e-06	7.68492e-06	7.63675e-06	7.46808e-06	7.31822e-06	7.15992e-06	7.08124e-06	6.97903e-06	6.90088e-06	6.82444e-06	6.81947e-06	6.68124e-06	6.7071e-06	6.7016e-06	6.57188e-06	6.5995e-06	6.63571e-06	6.64888e-06	6.52572e-06	6.53976e-06	6.58055e-06	6.62044e-06	6.66188e-06	6.69056e-06	6.5986e-06	6.58631e-06	6.63206e-06	6.68048e-06	6.72961e-06	6.77637e-06	6.83169e-06	6.88539e-06	6.94002e-06	6.99772e-06	7.04577e-06	7.02796e-06	6.99458e-06	7.02058e-06	1.91477	
1.49751	7.5711e-06	7.57379e-06	7.57546e-06	7.57814e-06	7.58177e-06	7.58361e-06	7.5883e-06	7.59565e-06	7.60053e-06	7.61135e-06	7.61464e-06	7.62508e-06	7.63156e-06	7.64462e-06	7.6543e-06	7.51642e-06	7.34702e-06	7.20807e-06	7.1006e-06	6.94985e-06	6.92178e-06	6.77551e-06	6.78826e-06	6.6517e-06	6.6447e-06	6.66254e-06	6.52892e-06	6.53416e-06	6.56695e-06	6.5812e-06	6.46219e-06	6.46975e-06	6.50771e-06	6.54769e-06	6.59017e-06	6.59313e-06	6.49156e-06	6.51026e-06	6.5562e-06	6.60136e-06	6.6502e-06	6.70028e-06	6.75005e-06	6.79892e-06	6.8526e-06	6.89235e-06	6.86295e-06	6.82673e-06	6.86201e-06	6.92251e-06	6.9793e-06	1.90495	
1.50073	7.5387e-06	7.54516e-06	7.54469e-06	7.54577e-06	7.54776e-06	7.54978e-06	7.55653e-06	7.56172e-06	7.57022e-06	7.57519e-06	7.58325e-06	7.59127e-06	7.5979e-06	7.61372e-06	7.59636e-06	7.40959e-06	7.24295e-06	7.08002e-06	6.98708e-06	6.89227e-06	6.77197e-06	6.73401e-06	6.65801e-06	6.58291e-06	6.6155e-06	6.49789e-06	6.47602e-06	6.50577e-06	6.52349e-06	6.39633e-06	6.40014e-06	6.44193e-06	6.48246e-06	6.5188e-06	6.48454e-06	6.39731e-06	6.4342e-06	6.47811e-06	6.52436e-06	6.56856e-06	6.61722e-06	6.66466e-06	6.71532e-06	6.75682e-06	6.716e-06	6.67602e-06	6.71133e-06	6.76795e-06	6.82611e-06	6.88492e-06	6.94838e-06	1.89618	
1.50394	7.5065e-06	7.50871e-06	7.50985e-06	7.51191e-06	7.51698e-06	7.52055e-06	7.52217e-06	7.52787e-06	7.5323e-06	7.54137e-06	7.5491e-06	7.55721e-06	7.57228e-06	7.57791e-06	7.47258e-06	7.28132e-06	7.13069e-06	7.01532e-06	6.8533e-06	6.80339e-06	6.68087e-06	6.66517e-06	6.52974e-06	6.55799e-06	6.48058e-06	6.41372e-06	6.44118e-06	6.45997e-06	6.342e-06	6.34201e-06	6.37539e-06	6.40937e-06	6.44295e-06	6.37321e-06	6.31867e-06	6.36063e-06	6.40516e-06	6.44859e-06	6.48999e-06	6.53959e-06	6.58629e-06	6.62904e-06	6.58694e-06	6.53707e-06	6.57383e-06	6.62512e-06	6.68086e-06	6.7365e-06	6.7907e-06	6.8488e-06	6.9097e-06	1.88596	
