1.56828	6.90309e-06	6.90593e-06	6.91129e-06	6.73815e-06	6.00816e-06	5.55072e-06	5.26929e-06	5.11008e-06	5.02859e-06	4.90914e-06	4.92764e-06	4.93431e-06	4.84412e-06	4.88519e-06	4.94706e-06	5.00756e-06	5.07601e-06	5.14389e-06	5.21654e-06	5.29213e-06	5.36993e-06	5.4396e-06	5.51395e-06	5.60522e-06	5.71144e-06	5.81612e-06	3.26081	
1.5715	6.87487e-06	6.87952e-06	6.8828e-06	6.54518e-06	5.80549e-06	5.38782e-06	5.14771e-06	4.98538e-06	4.8849e-06	4.85579e-06	4.84573e-06	4.76198e-06	4.80449e-06	4.86348e-06	4.92312e-06	4.98789e-06	5.0331e-06	5.04474e-06	5.06408e-06	5.09637e-06	5.14307e-06	5.21663e-06	5.3016e-06	5.38982e-06	5.48054e-06	5.59157e-06	3.15397	
1.57472	6.84683e-06	6.85135e-06	6.85491e-06	6.3099e-06	5.60175e-06	5.21596e-06	4.99684e-06	4.88e-06	4.78758e-06	4.77187e-06	4.68597e-06	4.72895e-06	4.78669e-06	4.841e-06	4.83577e-06	4.81584e-06	4.82555e-06	4.88941e-06	4.961e-06	5.03406e-06	5.112e-06	5.19273e-06	5.27445e-06	5.36323e-06	5.45376e-06	5.54804e-06	3.11108	
1.57793	6.81895e-06	6.82478e-06	6.81369e-06	6.03787e-06	5.39306e-06	5.06127e-06	4.87075e-06	4.73926e-06	4.70827e-06	4.61506e-06	4.65816e-06	4.70955e-06	4.69069e-06	4.64379e-06	4.67629e-06	4.73539e-06	4.80049e-06	4.86907e-06	4.93732e-06	5.01222e-06	5.08816e-06	5.16673e-06	5.25049e-06	5.3356e-06	5.42765e-06	5.5216e-06	3.0965	
1.58115	6.79125e-06	6.79509e-06	6.68116e-06	5.76038e-06	5.1846e-06	4.89334e-06	4.71739e-06	4.65124e-06	4.5485e-06	4.58822e-06	4.5925e-06	4.52352e-06	4.53788e-06	4.59467e-06	4.65409e-06	4.71647e-06	4.78058e-06	4.8455e-06	4.91622e-06	4.98751e-06	5.06375e-06	5.14235e-06	5.22586e-06	5.31225e-06	5.40096e-06	5.49465e-06	3.08087	
1.58437	6.76372e-06	6.76671e-06	6.45913e-06	5.47983e-06	4.98373e-06	4.72531e-06	4.60512e-06	4.49025e-06	4.51747e-06	4.45494e-06	4.4147e-06	4.46368e-06	4.51786e-06	4.5741e-06	4.63146e-06	4.69362e-06	4.75796e-06	4.82393e-06	4.89447e-06	4.96721e-06	5.04056e-06	5.1197e-06	5.20113e-06	5.28617e-06	5.37532e-06	5.46581e-06	3.06509	
1.58758	6.73635e-06	6.74184e-06	6.14856e-06	5.20406e-06	4.78193e-06	4.57556e-06	4.44e-06	4.42688e-06	4.33154e-06	4.34312e-06	4.39315e-06	4.44753e-06	4.49813e-06	4.55475e-06	4.60549e-06	4.64985e-06	4.70703e-06	4.77728e-06	4.8592e-06	4.94051e-06	5.01605e-06	5.09521e-06	5.17481e-06	5.25849e-06	5.34815e-06	5.44132e-06	3.0495	
1.5908	6.70914e-06	6.71508e-06	5.76445e-06	4.92482e-06	4.57748e-06	4.39995e-06	4.33083e-06	4.24484e-06	4.2821e-06	4.32813e-06	4.33522e-06	4.32457e-06	4.33181e-06	4.3499e-06	4.3883e-06	4.44636e-06	4.50847e-06	4.57377e-06	4.63989e-06	4.72607e-06	4.83644e-06	4.95764e-06	5.09583e-06	5.23132e-06	5.32164e-06	5.41398e-06	3.03479	
1.59402	6.68211e-06	6.63337e-06	5.33386e-06	4.65077e-06	4.37185e-06	4.24411e-06	4.17756e-06	4.19948e-06	4.16041e-06	4.13066e-06	4.15198e-06	4.20329e-06	4.25577e-06	4.30987e-06	4.36582e-06	4.4257e-06	4.48628e-06	4.55205e-06	4.62075e-06	4.6927e-06	4.76263e-06	4.83904e-06	4.91604e-06	5.01696e-06	5.17751e-06	5.35424e-06	3.02051	
1.59724	6.65523e-06	6.23971e-06	4.8939e-06	4.37513e-06	4.16434e-06	4.09697e-06	4.04183e-06	4.00354e-06	4.04057e-06	4.08429e-06	4.13211e-06	4.18462e-06	4.23608e-06	4.29234e-06	4.34558e-06	4.40567e-06	4.4695e-06	4.53214e-06	4.59943e-06	4.66677e-06	4.73976e-06	4.8145e-06	4.89353e-06	4.97565e-06	5.06129e-06	5.15202e-06	2.92671	
1.60045	6.62852e-06	5.60803e-06	4.45739e-06	4.09936e-06	3.96802e-06	3.90418e-06	3.93456e-06	3.97395e-06	3.99801e-06	4.03136e-06	4.07705e-06	4.13005e-06	4.20129e-06	4.27132e-06	4.33169e-06	4.38751e-06	4.44618e-06	4.51154e-06	4.57749e-06	4.64591e-06	4.71809e-06	4.79529e-06	4.87283e-06	4.95309e-06	5.03747e-06	5.12298e-06	2.87281	
1.60367	6.60196e-06	4.78458e-06	4.01641e-06	3.82759e-06	3.76875e-06	3.75581e-06	3.75048e-06	3.75989e-06	3.79972e-06	3.84424e-06	3.89087e-06	3.94311e-06	3.99225e-06	4.05699e-06	4.1505e-06	4.25545e-06	4.37749e-06	4.48706e-06	4.55615e-06	4.62551e-06	4.69657e-06	4.76985e-06	4.84697e-06	4.92769e-06	5.01324e-06	5.10344e-06	2.86041	
1.60689	6.57557e-06	3.83148e-06	3.57996e-06	3.54208e-06	3.57345e-06	3.61978e-06	3.6789e-06	3.74049e-06	3.78497e-06	3.83088e-06	3.87709e-06	3.92421e-06	3.9774e-06	4.02918e-06	4.08394e-06	4.14368e-06	4.20149e-06	4.28398e-06	4.4237e-06	4.57694e-06	4.67505e-06	4.74882e-06	4.82607e-06	4.90405e-06	4.98813e-06	5.07423e-06	2.84607	
