1.42352	8.37871e-06	8.38725e-06	8.3882e-06	8.39092e-06	8.39885e-06	8.40471e-06	8.41545e-06	8.4288e-06	8.4435e-06	8.46437e-06	8.47804e-06	8.50089e-06	8.52238e-06	8.54794e-06	8.57798e-06	8.61019e-06	8.6406e-06	8.67133e-06	8.52061e-06	8.42706e-06	8.38765e-06	8.25022e-06	8.28376e-06	8.15325e-06	8.21132e-06	8.16475e-06	8.13735e-06	8.20774e-06	8.21679e-06	8.15556e-06	8.23585e-06	8.32156e-06	8.40583e-06	8.33461e-06	8.38745e-06	8.49268e-06	8.58994e-06	3.36475	
1.42674	8.34099e-06	8.34773e-06	8.3487e-06	8.35071e-06	8.35909e-06	8.36778e-06	8.37551e-06	8.38902e-06	8.40603e-06	8.41731e-06	8.44199e-06	8.46222e-06	8.48577e-06	8.51029e-06	8.54175e-06	8.56908e-06	8.598e-06	8.58018e-06	8.46767e-06	8.32299e-06	8.27974e-06	8.20072e-06	8.16969e-06	8.1083e-06	8.15543e-06	8.03678e-06	8.09512e-06	8.16596e-06	8.06659e-06	8.113e-06	8.19159e-06	8.27621e-06	8.25951e-06	8.24641e-06	8.34413e-06	8.43866e-06	8.5424e-06	3.34675	
1.42995	8.36677e-06	8.30601e-06	8.31028e-06	8.31447e-06	8.32048e-06	8.32817e-06	8.34211e-06	8.35492e-06	8.36505e-06	8.38197e-06	8.39838e-06	8.42342e-06	8.44669e-06	8.4728e-06	8.49892e-06	8.52906e-06	8.56265e-06	8.47807e-06	8.37453e-06	8.26933e-06	8.16953e-06	8.16252e-06	8.04356e-06	8.06846e-06	8.03166e-06	7.98744e-06	8.05623e-06	8.04114e-06	7.99051e-06	8.06717e-06	8.15391e-06	8.19564e-06	8.11861e-06	8.20642e-06	8.30001e-06	8.39598e-06	8.5021e-06	3.32661	
1.43317	8.26602e-06	8.27081e-06	8.27201e-06	8.27876e-06	8.28364e-06	8.29163e-06	8.29975e-06	8.31545e-06	8.32931e-06	8.347e-06	8.36597e-06	8.38494e-06	8.40728e-06	8.43231e-06	8.456e-06	8.4873e-06	8.52095e-06	8.38028e-06	8.2685e-06	8.21063e-06	8.07537e-06	8.07649e-06	7.96994e-06	8.02553e-06	7.90451e-06	7.94992e-06	8.00681e-06	7.89668e-06	7.95293e-06	8.03259e-06	8.10464e-06	8.01917e-06	8.06688e-06	8.16048e-06	8.2551e-06	8.34996e-06	8.44942e-06	3.26629	
1.43639	8.22906e-06	8.23084e-06	8.2354e-06	8.23964e-06	8.24485e-06	8.25484e-06	8.26501e-06	8.27488e-06	8.29348e-06	8.30747e-06	8.3258e-06	8.3473e-06	8.37119e-06	8.39406e-06	8.4229e-06	8.451e-06	8.45488e-06	8.3116e-06	8.1666e-06	8.10223e-06	8.03333e-06	7.95445e-06	7.93324e-06	7.91215e-06	7.84568e-06	7.91019e-06	7.87538e-06	7.83872e-06	7.91634e-06	7.98899e-06	7.95995e-06	7.93913e-06	8.02941e-06	8.11687e-06	8.20619e-06	8.3056e-06	8.31489e-06	3.21015	
1.4396	8.19234e-06	8.19923e-06	8.19881e-06	8.20297e-06	8.20871e-06	8.22063e-06	8.22824e-06	8.2409e-06	8.2542e-06	8.27188e-06	8.28824e-06	8.30671e-06	8.33023e-06	8.35695e-06	8.38177e-06	8.41628e-06	8.34351e-06	8.22547e-06	8.11329e-06	7.99411e-06	7.98372e-06	7.84934e-06	7.89716e-06	7.77963e-06	7.8064e-06	7.8549e-06	7.74342e-06	7.80041e-06	7.87117e-06	7.90811e-06	7.82124e-06	7.90499e-06	7.98627e-06	8.07373e-06	8.16773e-06	8.19111e-06	8.14761e-06	3.19253	
1.44282	8.15587e-06	8.16157e-06	8.16409e-06	8.16665e-06	8.17456e-06	8.17908e-06	8.19322e-06	8.20227e-06	8.21346e-06	8.23118e-06	8.25152e-06	8.27426e-06	8.29189e-06	8.319e-06	8.34598e-06	8.37372e-06	8.24869e-06	8.11965e-06	8.041e-06	7.90921e-06	7.86924e-06	7.803e-06	7.79762e-06	7.7069e-06	7.76948e-06	7.71827e-06	7.69173e-06	7.75923e-06	7.83348e-06	7.74365e-06	7.77935e-06	7.86046e-06	7.94525e-06	8.03172e-06	8.07373e-06	8.01436e-06	8.10897e-06	3.17458	
1.44604	8.11964e-06	8.1276e-06	8.12578e-06	8.13073e-06	8.13598e-06	8.14334e-06	8.15533e-06	8.16727e-06	8.1837e-06	8.1951e-06	8.21566e-06	8.23054e-06	8.26083e-06	8.28029e-06	8.30634e-06	8.32299e-06	8.16389e-06	8.01669e-06	7.93371e-06	7.87261e-06	7.75118e-06	7.76572e-06	7.66395e-06	7.67397e-06	7.71193e-06	7.59153e-06	7.65231e-06	7.72459e-06	7.69425e-06	7.66108e-06	7.73959e-06	7.81863e-06	7.90311e-06	7.96056e-06	7.88374e-06	7.96278e-06	8.05937e-06	3.15665	
1.44925	8.08366e-06	8.08843e-06	8.09347e-06	8.09481e-06	8.09911e-06	8.1079e-06	8.11625e-06	8.12871e-06	8.1446e-06	8.16239e-06	8.17421e-06	8.20244e-06	8.21584e-06	8.24283e-06	8.27082e-06	8.22101e-06	8.08121e-06	7.95839e-06	7.82093e-06	7.79535e-06	7.67969e-06	7.69187e-06	7.57847e-06	7.63391e-06	7.56506e-06	7.55172e-06	7.61625e-06	7.65614e-06	7.5552e-06	7.61931e-06	7.69956e-06	7.77885e-06	7.84739e-06	7.76913e-06	7.82938e-06	7.92059e-06	8.01784e-06	3.13989	
1.45247	8.04791e-06	8.05101e-06	8.05489e-06	8.05783e-06	8.06416e-06	8.0719e-06	8.07985e-06	8.09386e-06	8.10479e-06	8.12108e-06	8.1441e-06	8.15436e-06	8.18379e-06	8.20408e-06	8.23352e-06	8.12732e-06	7.97744e-06	7.87687e-06	7.75647e-06	7.67193e-06	7.64375e-06	7.55767e-06	7.54086e-06	7.56826e-06	7.45456e-06	7.51054e-06	7.57835e-06	7.49351e-06	7.5115e-06	7.58497e-06	7.65965e-06	7.73545e-06	7.66501e-06	7.69594e-06	7.78914e-06	7.87866e-06	7.97444e-06	3.1225	
1.45569	8.0124e-06	8.01699e-06	8.01861e-06	8.02471e-06	8.03018e-06	8.037e-06	8.0472e-06	8.05799e-06	8.07077e-06	8.08746e-06	8.10416e-06	8.1295e-06	8.14495e-06	8.17201e-06	8.19088e-06	8.03062e-06	7.87737e-06	7.76737e-06	7.71116e-06	7.56632e-06	7.58091e-06	7.4557e-06	7.50562e-06	7.42643e-06	7.41689e-06	7.47986e-06	7.46652e-06	7.40274e-06	7.46976e-06	7.54563e-06	7.61992e-06	7.58255e-06	7.57621e-06	7.65862e-06	7.74297e-06	7.83729e-06	7.93263e-06	3.10655	
1.45891	7.97712e-06	7.9807e-06	7.98353e-06	7.9898e-06	7.99563e-06	8.00439e-06	8.01306e-06	8.02442e-06	8.03622e-06	8.05292e-06	8.06667e-06	8.08275e-06	8.10507e-06	8.12826e-06	8.1068e-06	7.94498e-06	7.80977e-06	7.66259e-06	7.59993e-06	7.52687e-06	7.46123e-06	7.41645e-06	7.43296e-06	7.32322e-06	7.37841e-06	7.4259e-06	7.31743e-06	7.36229e-06	7.43545e-06	7.50662e-06	7.50509e-06	7.45228e-06	7.53453e-06	7.62054e-06	7.70708e-06	7.79646e-06	7.88894e-06	3.08871	
1.46212	7.94207e-06	7.94552e-06	7.94765e-06	7.95186e-06	7.95733e-06	7.96522e-06	7.97414e-06	7.98598e-06	8.00173e-06	8.01346e-06	8.03366e-06	8.05387e-06	8.07854e-06	8.09947e-06	8.00831e-06	7.84422e-06	7.71646e-06	7.60676e-06	7.48428e-06	7.47863e-06	7.34245e-06	7.38063e-06	7.29787e-06	7.28561e-06	7.34119e-06	7.27877e-06	7.25905e-06	7.33026e-06	7.39625e-06	7.42604e-06	7.34293e-06	7.41197e-06	7.49417e-06	7.57547e-06	7.66401e-06	7.75417e-06	7.83922e-06	3.01968	
1.46534	7.90726e-06	7.91412e-06	7.916e-06	7.91646e-06	7.92274e-06	7.93023e-06	7.94105e-06	7.9524e-06	7.96419e-06	7.97839e-06	7.99609e-06	8.01717e-06	8.03349e-06	8.05743e-06	7.91319e-06	7.74015e-06	7.61216e-06	7.53671e-06	7.40885e-06	7.36678e-06	7.29625e-06	7.30851e-06	7.19415e-06	7.24916e-06	7.26568e-06	7.16408e-06	7.22719e-06	7.2916e-06	7.34847e-06	7.24846e-06	7.29879e-06	7.37713e-06	7.45537e-06	7.54092e-06	7.62556e-06	7.69417e-06	7.6427e-06	2.97492	
1.46856	7.87267e-06	7.87982e-06	7.88052e-06	7.88332e-06	7.88816e-06	7.89525e-06	7.9044e-06	7.91559e-06	7.93023e-06	7.94754e-06	7.96259e-06	7.98014e-06	8.00211e-06	7.99721e-06	7.81239e-06	7.66336e-06	7.50854e-06	7.41576e-06	7.37734e-06	7.24266e-06	7.26398e-06	7.16885e-06	7.15934e-06	7.21274e-06	7.10579e-06	7.12704e-06	7.18961e-06	7.25563e-06	7.17299e-06	7.19084e-06	7.26201e-06	7.33834e-06	7.41892e-06	7.50146e-06	7.55198e-06	7.49123e-06	7.55067e-06	2.95867	
1.47177	7.83831e-06	7.8429e-06	7.84369e-06	7.84973e-06	7.85475e-06	7.85898e-06	7.86993e-06	7.88224e-06	7.89536e-06	7.90985e-06	7.92424e-06	7.94495e-06	7.9666e-06	7.89915e-06	7.71197e-06	7.56769e-06	7.45858e-06	7.31246e-06	7.27508e-06	7.18069e-06	7.1824e-06	7.07403e-06	7.12546e-06	7.09387e-06	7.03122e-06	7.09374e-06	7.15654e-06	7.11977e-06	7.07957e-06	7.15263e-06	7.22435e-06	7.30129e-06	7.38062e-06	7.41614e-06	7.35255e-06	7.42307e-06	7.51549e-06	2.9422	
1.47499	7.86362e-06	7.80724e-06	7.80985e-06	7.81376e-06	7.82055e-06	7.82984e-06	7.83864e-06	7.84593e-06	7.86106e-06	7.87351e-06	7.89103e-06	7.91032e-06	7.92988e-06	7.80098e-06	7.61383e-06	7.46034e-06	7.35798e-06	7.26654e-06	7.15253e-06	7.1474e-06	7.05261e-06	7.03922e-06	7.07595e-06	6.95361e-06	7.00038e-06	7.06059e-06	7.06856e-06	6.98113e-06	7.04781e-06	7.1148e-06	7.18837e-06	7.26548e-06	7.28805e-06	7.22239e-06	7.2965e-06	7.38722e-06	7.47308e-06	2.92689	
1.47821	7.77001e-06	7.77358e-06	7.77624e-06	7.77875e-06	7.78461e-06	7.793e-06	7.80137e-06	7.81372e-06	7.82312e-06	7.83947e-06	7.85696e-06	7.87549e-06	7.88592e-06	7.69459e-06	7.52654e-06	7.37115e-06	7.24367e-06	7.19849e-06	7.07278e-06	7.07042e-06	6.95801e-06	7.00496e-06	6.93193e-06	6.90659e-06	6.96425e-06	7.0057e-06	6.89814e-06	6.94156e-06	7.01227e-06	7.08118e-06	7.15302e-06	7.16557e-06	7.10119e-06	7.17654e-06	7.26118e-06	7.34354e-06	7.43421e-06	2.9114	
1.48142	7.73632e-06	7.74088e-06	7.7425e-06	7.74519e-06	7.75034e-06	7.75747e-06	7.76899e-06	7.77874e-06	7.79251e-06	7.80826e-06	7.82343e-06	7.83865e-06	7.79144e-06	7.58961e-06	7.41992e-06	7.29855e-06	7.161e-06	7.07205e-06	7.04025e-06	6.9386e-06	6.92087e-06	6.93213e-06	6.82085e-06	6.87469e-06	6.93093e-06	6.84432e-06	6.8463e-06	6.91156e-06	6.97758e-06	7.04638e-06	7.0525e-06	6.98545e-06	7.05999e-06	7.13929e-06	7.22081e-06	7.30602e-06	7.39676e-06	2.89624	
1.48464	7.70284e-06	7.70785e-06	7.70837e-06	7.71433e-06	7.71924e-06	7.72625e-06	7.73503e-06	7.74683e-06	7.75711e-06	7.77223e-06	7.78854e-06	7.80726e-06	7.698e-06	7.49262e-06	7.31798e-06	7.18749e-06	7.11303e-06	6.97022e-06	6.95949e-06	6.84256e-06	6.89263e-06	6.77794e-06	6.78884e-06	6.8411e-06	6.80602e-06	6.75112e-06	6.8135e-06	6.87805e-06	6.94104e-06	6.94472e-06	6.88074e-06	6.94948e-06	7.02533e-06	7.10338e-06	7.18487e-06	7.26799e-06	7.35525e-06	2.88043	
1.48786	7.66959e-06	7.67517e-06	7.67811e-06	7.67967e-06	7.68568e-06	7.69093e-06	7.6993e-06	7.71045e-06	7.72424e-06	7.7375e-06	7.75365e-06	7.77203e-06	7.58609e-06	7.38609e-06	7.23073e-06	7.08205e-06	6.9971e-06	6.92961e-06	6.83009e-06	6.8134e-06	6.78641e-06	6.70549e-06	6.7537e-06	6.77386e-06	6.6661e-06	6.71589e-06	6.78067e-06	6.8419e-06	6.85349e-06	6.77762e-06	6.83601e-06	6.91281e-06	6.98625e-06	7.06621e-06	7.147e-06	7.23188e-06	7.31841e-06	2.86109	
1.49108	7.63655e-06	7.64372e-06	7.64521e-06	7.64765e-06	7.65197e-06	7.66001e-06	7.66642e-06	7.67841e-06	7.69196e-06	7.7015e-06	7.72328e-06	7.69208e-06	7.46976e-06	7.28541e-06	7.13877e-06	7.02423e-06	6.87912e-06	6.86063e-06	6.73892e-06	6.77465e-06	6.64085e-06	6.67129e-06	6.71963e-06	6.60558e-06	6.6265e-06	6.68791e-06	6.74731e-06	6.75719e-06	6.67341e-06	6.73261e-06	6.8067e-06	6.87547e-06	6.95255e-06	7.02852e-06	7.10926e-06	7.1919e-06	7.20207e-06	2.77738	
1.49429	7.60372e-06	7.60718e-06	7.6093e-06	7.61395e-06	7.62051e-06	7.62626e-06	7.63354e-06	7.64336e-06	7.65621e-06	7.67427e-06	7.6825e-06	7.5966e-06	7.37168e-06	7.17789e-06	7.02411e-06	6.92465e-06	6.83077e-06	6.73199e-06	6.70566e-06	6.64115e-06	6.59233e-06	6.644e-06	6.57541e-06	6.53927e-06	6.5961e-06	6.65466e-06	6.67202e-06	6.58128e-06	6.63168e-06	6.7006e-06	6.76756e-06	6.84337e-06	6.91695e-06	6.99737e-06	7.043e-06	7.00194e-06	7.0308e-06	2.75377	
1.49751	7.5711e-06	7.57466e-06	7.5766e-06	7.58224e-06	7.58569e-06	7.59396e-06	7.60283e-06	7.61412e-06	7.62424e-06	7.63717e-06	7.65248e-06	7.49146e-06	7.2592e-06	7.08909e-06	6.93684e-06	6.80763e-06	6.76244e-06	6.63106e-06	6.65144e-06	6.51996e-06	6.56112e-06	6.55542e-06	6.45429e-06	6.5094e-06	6.56432e-06	6.5963e-06	6.49332e-06	6.53819e-06	6.6019e-06	6.671e-06	6.73934e-06	6.81043e-06	6.88125e-06	6.86105e-06	6.83754e-06	6.90911e-06	6.99283e-06	2.73758	
1.50073	7.5387e-06	7.54392e-06	7.5449e-06	7.54762e-06	7.5532e-06	7.56062e-06	7.57202e-06	7.57949e-06	7.59247e-06	7.60286e-06	7.60246e-06	7.35842e-06	7.14971e-06	6.98017e-06	6.85853e-06	6.72873e-06	6.6323e-06	6.60294e-06	6.5114e-06	6.48777e-06	6.52109e-06	6.39352e-06	6.42582e-06	6.48225e-06	6.51765e-06	6.41025e-06	6.44378e-06	6.50417e-06	6.57032e-06	6.63538e-06	6.70612e-06	6.74813e-06	6.68804e-06	6.71329e-06	6.791e-06	6.87319e-06	6.96082e-06	2.72622	
1.50394	7.5065e-06	7.50822e-06	7.51118e-06	7.51714e-06	7.52041e-06	7.5271e-06	7.53316e-06	7.54715e-06	7.55774e-06	7.57535e-06	7.50159e-06	7.25873e-06	7.04806e-06	6.87131e-06	6.73832e-06	6.6722e-06	6.53541e-06	6.52974e-06	6.41225e-06	6.45429e-06	6.37159e-06	6.34849e-06	6.39693e-06	6.43635e-06	6.33887e-06	6.35229e-06	6.41342e-06	6.47494e-06	6.5382e-06	6.60576e-06	6.60065e-06	6.54414e-06	6.60453e-06	6.68077e-06	6.75657e-06	6.83833e-06	6.92228e-06	2.71045	
1.50716	7.47451e-06	7.47881e-06	7.48357e-06	7.48253e-06	7.48825e-06	7.49503e-06	7.50533e-06	7.51208e-06	7.52519e-06	7.5388e-06	7.40211e-06	7.13479e-06	6.93735e-06	6.79064e-06	6.6411e-06	6.54431e-06	6.50565e-06	6.38503e-06	6.38148e-06	6.36244e-06	6.26593e-06	6.31371e-06	6.36343e-06	6.27688e-06	6.26811e-06	6.32326e-06	6.38395e-06	6.44263e-06	6.50224e-06	6.4464e-06	6.42942e-06	6.50208e-06	6.57018e-06	6.64615e-06	6.72423e-06	6.80056e-06	6.88663e-06	2.69523	
1.51038	7.44272e-06	7.44946e-06	7.44868e-06	7.45287e-06	7.45596e-06	7.46385e-06	7.47141e-06	7.48201e-06	7.49317e-06	7.49859e-06	7.25707e-06	7.01779e-06	6.83083e-06	6.67664e-06	6.58548e-06	6.43885e-06	6.40598e-06	6.31e-06	6.33593e-06	6.21484e-06	6.23815e-06	6.28814e-06	6.22538e-06	6.18201e-06	6.23573e-06	6.29292e-06	6.34902e-06	6.39114e-06	6.31321e-06	6.33216e-06	6.40046e-06	6.46538e-06	6.54239e-06	6.61233e-06	6.68881e-06	6.76873e-06	6.84831e-06	2.68228	
1.51359	7.41113e-06	7.4182e-06	7.41615e-06	7.41896e-06	7.42509e-06	7.43303e-06	7.44013e-06	7.45129e-06	7.46379e-06	7.41409e-06	7.15645e-06	6.9143e-06	6.72364e-06	6.56746e-06	6.45759e-06	6.40564e-06	6.27103e-06	6.28082e-06	6.20045e-06	6.16329e-06	6.21038e-06	6.17841e-06	6.0979e-06	6.15514e-06	6.2069e-06	6.26533e-06	6.28319e-06	6.19932e-06	6.23727e-06	6.30211e-06	6.36465e-06	6.43373e-06	6.5051e-06	6.58045e-06	6.65822e-06	6.73482e-06	6.8129e-06	2.6686	
1.51681	7.37974e-06	7.38189e-06	7.38592e-06	7.38844e-06	7.39592e-06	7.39995e-06	7.41124e-06	7.41758e-06	7.42905e-06	7.31561e-06	7.01146e-06	6.79131e-06	6.62152e-06	6.49711e-06	6.34938e-06	6.28909e-06	6.2135e-06	6.19713e-06	6.08837e-06	6.13269e-06	6.13113e-06	6.02642e-06	6.0741e-06	6.12324e-06	6.17913e-06	6.17056e-06	6.09292e-06	6.14283e-06	6.20567e-06	6.2697e-06	6.33769e-06	6.40606e-06	6.47528e-06	6.5468e-06	6.61847e-06	6.69894e-06	6.76227e-06	2.622	
1.52003	7.40453e-06	7.35325e-06	7.35424e-06	7.35679e-06	7.36501e-06	7.36986e-06	7.37805e-06	7.38881e-06	7.39943e-06	7.16843e-06	6.90001e-06	6.68249e-06	6.50554e-06	6.37943e-06	6.30712e-06	6.16503e-06	6.17497e-06	6.04523e-06	6.06133e-06	6.08361e-06	5.96585e-06	5.99258e-06	6.04427e-06	6.09756e-06	6.06592e-06	5.99905e-06	6.05643e-06	6.11539e-06	6.17409e-06	6.23652e-06	6.30437e-06	6.37159e-06	6.44055e-06	6.51068e-06	6.52491e-06	6.51616e-06	6.53846e-06	2.55881	
1.52325	7.31733e-06	7.3189e-06	7.32268e-06	7.32916e-06	7.33114e-06	7.33613e-06	7.34501e-06	7.354e-06	7.32395e-06	7.04746e-06	6.7755e-06	6.57e-06	6.41711e-06	6.26825e-06	6.18008e-06	6.12157e-06	6.04125e-06	5.99432e-06	6.03029e-06	5.91852e-06	5.92e-06	5.96862e-06	6.01643e-06	5.96208e-06	5.9129e-06	5.97078e-06	6.02564e-06	6.08744e-06	6.14703e-06	6.21052e-06	6.27288e-06	6.33012e-06	6.31643e-06	6.29818e-06	6.34773e-06	6.42583e-06	6.50308e-06	2.54598	
1.52646	7.28654e-06	7.29178e-06	7.2929e-06	7.29633e-06	7.30057e-06	7.30805e-06	7.31203e-06	7.32479e-06	7.23556e-06	6.89801e-06	6.64865e-06	6.45016e-06	6.30174e-06	6.20358e-06	6.06564e-06	6.04895e-06	5.92743e-06	5.96419e-06	5.88707e-06	5.84615e-06	5.89274e-06	5.93982e-06	5.8739e-06	5.83365e-06	5.88703e-06	5.94199e-06	5.9976e-06	6.05091e-06	6.11707e-06	6.16933e-06	6.1427e-06	6.11946e-06	6.16917e-06	6.23927e-06	6.31011e-06	6.38835e-06	6.46065e-06	2.53131	
1.52968	7.25594e-06	7.26102e-06	7.2625e-06	7.26505e-06	7.26922e-06	7.27593e-06	7.28386e-06	7.29702e-06	7.08781e-06	6.78171e-06	6.53629e-06	6.34776e-06	6.18414e-06	6.07933e-06	6.02745e-06	5.90081e-06	5.89976e-06	5.86422e-06	5.77607e-06	5.82038e-06	5.86549e-06	5.78851e-06	5.75416e-06	5.806e-06	5.85818e-06	5.91156e-06	5.96848e-06	6.02593e-06	5.99998e-06	5.95835e-06	6.00276e-06	6.06714e-06	6.1399e-06	6.20897e-06	6.2822e-06	6.35725e-06	6.43772e-06	2.52	
1.5329	7.22553e-06	7.23095e-06	7.23329e-06	7.23417e-06	7.23772e-06	7.24669e-06	7.25498e-06	7.24589e-06	6.9434e-06	6.62925e-06	6.40485e-06	6.23132e-06	6.11432e-06	5.97231e-06	5.90776e-06	5.83368e-06	5.83902e-06	5.71418e-06	5.7476e-06	5.79307e-06	5.70575e-06	5.6779e-06	5.72869e-06	5.77925e-06	5.83423e-06	5.88719e-06	5.88892e-06	5.82373e-06	5.851e-06	5.9107e-06	5.97645e-06	6.04075e-06	6.10763e-06	6.17684e-06	6.25042e-06	6.32519e-06	6.40003e-06	2.50696	
1.53611	7.19532e-06	7.20094e-06	7.20126e-06	7.20601e-06	7.20832e-06	7.21454e-06	7.22505e-06	7.15321e-06	6.79147e-06	6.51201e-06	6.28975e-06	6.11058e-06	5.97667e-06	5.92099e-06	5.78349e-06	5.79791e-06	5.67144e-06	5.68525e-06	5.72448e-06	5.63939e-06	5.60744e-06	5.65481e-06	5.70371e-06	5.7549e-06	5.78572e-06	5.72489e-06	5.70637e-06	5.76632e-06	5.8205e-06	5.88245e-06	5.94398e-06	6.01115e-06	6.07712e-06	6.14837e-06	6.2188e-06	6.28781e-06	6.36862e-06	2.49337	
1.53933	7.16529e-06	7.16895e-06	7.17027e-06	7.175e-06	7.17963e-06	7.18666e-06	7.19315e-06	7.01578e-06	6.6518e-06	6.369e-06	6.16258e-06	6.01817e-06	5.88776e-06	5.7744e-06	5.74689e-06	5.65322e-06	5.61744e-06	5.65622e-06	5.57501e-06	5.5359e-06	5.58229e-06	5.62749e-06	5.67412e-06	5.65829e-06	5.59036e-06	5.62457e-06	5.67858e-06	5.73522e-06	5.79635e-06	5.8562e-06	5.91898e-06	5.98058e-06	6.04958e-06	6.11775e-06	6.18944e-06	6.2639e-06	6.33524e-06	2.48045	
1.54255	7.13545e-06	7.13951e-06	7.14067e-06	7.14379e-06	7.14837e-06	7.15471e-06	7.15972e-06	6.85314e-06	6.4919e-06	6.24722e-06	6.0433e-06	5.88465e-06	5.795e-06	5.68632e-06	5.64355e-06	5.55246e-06	5.59323e-06	5.5165e-06	5.46715e-06	5.50825e-06	5.55834e-06	5.59036e-06	5.52122e-06	5.49259e-06	5.54268e-06	5.59629e-06	5.65221e-06	5.70868e-06	5.76473e-06	5.82801e-06	5.88753e-06	5.95469e-06	6.01735e-06	6.08593e-06	6.15345e-06	6.2276e-06	6.30417e-06	2.46603	
1.54576	7.1058e-06	7.10904e-06	7.11278e-06	7.11347e-06	7.12025e-06	7.12453e-06	7.07256e-06	6.68748e-06	6.35787e-06	6.09935e-06	5.93287e-06	5.79617e-06	5.65597e-06	5.63113e-06	5.50147e-06	5.53167e-06	5.46767e-06	5.40225e-06	5.44305e-06	5.49093e-06	5.48947e-06	5.40032e-06	5.41714e-06	5.46764e-06	5.51955e-06	5.57294e-06	5.62601e-06	5.68172e-06	5.7408e-06	5.80002e-06	5.86183e-06	5.92019e-06	5.94341e-06	5.96753e-06	5.99834e-06	6.03594e-06	6.08157e-06	2.37526	
1.54898	7.07633e-06	7.07967e-06	7.08157e-06	7.08457e-06	7.0904e-06	7.09452e-06	6.94973e-06	6.52199e-06	6.20418e-06	5.97906e-06	5.79502e-06	5.67123e-06	5.60017e-06	5.47317e-06	5.46841e-06	5.42111e-06	5.33854e-06	5.37814e-06	5.42198e-06	5.37708e-06	5.3062e-06	5.34593e-06	5.395e-06	5.44445e-06	5.49206e-06	5.54575e-06	5.59822e-06	5.65452e-06	5.68341e-06	5.67575e-06	5.68033e-06	5.69153e-06	5.7493e-06	5.81493e-06	5.88812e-06	5.95646e-06	6.02957e-06	2.36218	
1.5522	7.04704e-06	7.05264e-06	7.05264e-06	7.05595e-06	7.06153e-06	7.06611e-06	6.7824e-06	6.35818e-06	6.05765e-06	5.84755e-06	5.69634e-06	5.55436e-06	5.46876e-06	5.4087e-06	5.3831e-06	5.27894e-06	5.31331e-06	5.3507e-06	5.2677e-06	5.23261e-06	5.27382e-06	5.32384e-06	5.37075e-06	5.41761e-06	5.46919e-06	5.50273e-06	5.48275e-06	5.46178e-06	5.47738e-06	5.53606e-06	5.59727e-06	5.65895e-06	5.72574e-06	5.78884e-06	5.85372e-06	5.92844e-06	5.99975e-06	2.3503	
1.55542	7.01794e-06	7.0238e-06	7.02441e-06	7.02708e-06	7.03043e-06	7.00604e-06	6.58851e-06	6.18582e-06	5.91995e-06	5.70996e-06	5.55468e-06	5.4745e-06	5.35316e-06	5.34314e-06	5.22213e-06	5.25532e-06	5.27234e-06	5.17057e-06	5.16664e-06	5.20969e-06	5.25499e-06	5.29635e-06	5.34139e-06	5.34926e-06	5.30961e-06	5.29163e-06	5.34025e-06	5.39477e-06	5.45169e-06	5.50935e-06	5.5683e-06	5.62935e-06	5.69181e-06	5.7588e-06	5.82819e-06	5.89557e-06	5.96875e-06	2.33778	
1.55863	6.98902e-06	6.99357e-06	6.9949e-06	6.99691e-06	7.00164e-06	6.88779e-06	6.39005e-06	6.03099e-06	5.76153e-06	5.5855e-06	5.4588e-06	5.31788e-06	5.3046e-06	5.17691e-06	5.19486e-06	5.19534e-06	5.0891e-06	5.10236e-06	5.14286e-06	5.18597e-06	5.22919e-06	5.22139e-06	5.16728e-06	5.16241e-06	5.21247e-06	5.26301e-06	5.31517e-06	5.36785e-06	5.42398e-06	5.48287e-06	5.54046e-06	5.60316e-06	5.66829e-06	5.73221e-06	5.79855e-06	5.86639e-06	5.94018e-06	2.32568	
1.56185	6.96027e-06	6.963e-06	6.9644e-06	6.96928e-06	6.9722e-06	6.71143e-06	6.20113e-06	5.86633e-06	5.6308e-06	5.45074e-06	5.31911e-06	5.26615e-06	5.13494e-06	5.13718e-06	5.12016e-06	5.0133e-06	5.04134e-06	5.08062e-06	5.11988e-06	5.11464e-06	5.04898e-06	5.04088e-06	5.0902e-06	5.13788e-06	5.18624e-06	5.2397e-06	5.28825e-06	5.34579e-06	5.40086e-06	5.45793e-06	5.51797e-06	5.5778e-06	5.63816e-06	5.70484e-06	5.76928e-06	5.84341e-06	5.90973e-06	2.31362	
1.56507	6.98451e-06	6.93483e-06	6.93753e-06	6.93993e-06	6.9329e-06	6.48893e-06	6.01384e-06	5.68865e-06	5.47448e-06	5.3276e-06	5.21821e-06	5.10251e-06	5.08107e-06	5.04657e-06	4.94939e-06	4.9802e-06	5.01998e-06	5.03261e-06	4.96078e-06	4.9336e-06	4.97847e-06	5.02502e-06	5.06711e-06	5.1159e-06	5.16423e-06	5.21322e-06	5.26612e-06	5.31823e-06	5.37436e-06	5.42998e-06	5.48809e-06	5.55049e-06	5.61396e-06	5.67526e-06	5.74287e-06	5.80805e-06	5.88008e-06	2.30227	
