realisation,Beutler 2017 Recon_pk_mean,Beutler 2017 Recon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_std,Seo 2016 Recon_pk_mean,Seo 2016 Recon_pk_std,Ding 2018 Recon_pk_mean,Ding 2018 Recon_pk_std,Noda 2019 Recon_pk_mean,Noda 2019 Recon_pk_std,Beutler 2017 Prerecon_pk_mean,Beutler 2017 Prerecon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_std,Seo 2016 Prerecon_pk_mean,Seo 2016 Prerecon_pk_std,Ding 2018 Prerecon_pk_mean,Ding 2018 Prerecon_pk_std,Noda 2019 Prerecon_pk_mean,Noda 2019 Prerecon_pk_std
926,1.02298,0.03334,1.02451,0.02173,1.02986,0.01836,1.02909,0.01774,1.01128,0.02155,1.02363,0.04863,1.02851,0.03785,1.02750,0.02947,1.02879,0.02998,1.02381,0.03329
927,1.00319,0.03995,0.99969,0.02075,0.99963,0.01737,0.99969,0.01804,0.99116,0.02243,0.99897,0.05692,1.01141,0.03474,1.00181,0.02617,1.00293,0.02712,1.02159,0.03058
928,1.00467,0.01785,1.00484,0.01665,1.00394,0.01322,1.00319,0.01245,1.00747,0.01698,1.01838,0.03545,1.01766,0.02643,1.01225,0.01855,1.01355,0.01851,1.03292,0.02702
929,0.99671,0.02810,0.99266,0.01911,0.99103,0.01611,0.99100,0.01575,0.99645,0.02051,0.97291,0.03306,0.97207,0.02726,0.97004,0.01778,0.97102,0.01974,0.99816,0.02571
930,1.01186,0.02401,1.00871,0.01733,1.00775,0.01473,1.00780,0.01450,0.99771,0.01912,1.03067,0.04865,1.01940,0.03019,1.00920,0.02267,1.01050,0.02353,1.01100,0.02984
931,1.01246,0.02336,1.01092,0.01839,1.00979,0.01517,1.00950,0.01524,1.01093,0.01991,1.00839,0.04120,1.00030,0.03053,0.99106,0.02276,0.99305,0.02404,1.03228,0.03059
932,0.99626,0.01701,0.99636,0.01584,0.99295,0.01393,0.99235,0.01271,0.98997,0.01708,0.99899,0.02466,1.00163,0.02387,0.99427,0.01710,0.99644,0.01837,1.01982,0.02512
933,0.99076,0.01598,0.99320,0.01632,0.98993,0.01306,0.98898,0.01274,0.98724,0.01685,1.00935,0.03238,1.00608,0.02499,0.99742,0.01794,0.99943,0.01969,1.01272,0.02627
934,0.99605,0.01662,0.99959,0.01570,0.99569,0.01298,0.99504,0.01232,0.98869,0.01644,1.01224,0.03790,1.00563,0.02789,0.99816,0.02073,1.00083,0.02215,1.00844,0.02820
935,0.98164,0.01924,0.98038,0.01732,0.97867,0.01407,0.97902,0.01411,0.98323,0.01730,0.97219,0.02409,0.97425,0.02401,0.96733,0.01705,0.96720,0.01842,0.98890,0.02302
936,1.01071,0.01741,1.01199,0.01699,1.00966,0.01334,1.00931,0.01283,1.01318,0.01681,1.02474,0.03488,1.02474,0.02794,1.02156,0.01989,1.02239,0.02018,1.03259,0.02561
937,1.00720,0.02372,1.00673,0.01788,1.00593,0.01496,1.00576,0.01383,0.99989,0.01804,1.00251,0.04260,0.99539,0.02988,0.98841,0.02148,0.98982,0.02308,1.00655,0.02651
938,1.02261,0.03709,1.00081,0.02367,0.99418,0.02112,0.99471,0.02013,0.98664,0.02342,1.06256,0.05689,1.03864,0.03572,1.02675,0.02470,1.03052,0.02675,1.03404,0.03275
939,0.99669,0.01794,0.99622,0.01609,0.99118,0.01414,0.99124,0.01326,0.98441,0.01564,0.99921,0.03035,0.99708,0.02481,0.98536,0.01886,0.98779,0.02014,1.00643,0.02532
940,1.00188,0.01820,1.00212,0.01706,0.99929,0.01384,0.99894,0.01374,0.99948,0.01785,1.01748,0.03105,1.01658,0.02514,1.01050,0.01966,1.01186,0.02110,1.02595,0.02611
941,1.00863,0.01946,1.00948,0.01786,1.00805,0.01474,1.00863,0.01434,1.00292,0.01772,1.01563,0.02881,1.01568,0.02514,1.01056,0.01978,1.01230,0.01954,1.01174,0.02566
942,1.00676,0.02762,1.00138,0.01896,0.99771,0.01701,0.99802,0.01572,0.99546,0.01992,1.02965,0.02521,1.02931,0.02489,1.02451,0.01945,1.02615,0.01965,1.02893,0.02439
943,0.99514,0.02033,0.99327,0.01749,0.98905,0.01523,0.98819,0.01379,0.98213,0.01778,1.00141,0.02884,1.00192,0.02430,0.99228,0.01735,0.99331,0.01883,1.00692,0.02496
944,1.00911,0.02067,1.01028,0.01582,1.00693,0.01347,1.00638,0.01320,1.00130,0.01709,1.06721,0.04452,1.04724,0.02743,1.03685,0.01902,1.03976,0.02031,1.03935,0.02847
945,1.00337,0.01840,1.00353,0.01683,1.00103,0.01367,1.00117,0.01385,0.99582,0.01657,0.99229,0.03568,0.98738,0.02672,0.97557,0.01976,0.97614,0.02058,0.99587,0.02633
946,0.98939,0.01373,0.98737,0.01540,0.98739,0.01268,0.98797,0.01213,0.98619,0.01701,0.99251,0.03181,0.99144,0.02785,0.98892,0.02246,0.98895,0.02334,1.00328,0.02497
947,1.00293,0.02104,1.00280,0.01774,1.00074,0.01518,1.00108,0.01473,0.99452,0.01975,1.00573,0.03132,1.00644,0.02723,0.99904,0.02092,0.99947,0.02125,1.01138,0.02639
948,1.01056,0.01314,1.01542,0.01480,1.01205,0.01220,1.01193,0.01177,1.01166,0.01614,1.01464,0.02680,1.01468,0.02499,1.01208,0.01839,1.01252,0.01930,1.02119,0.02251
949,0.99459,0.01971,0.99412,0.01698,0.99050,0.01451,0.99021,0.01372,0.99831,0.01840,0.99961,0.03201,0.99744,0.02640,0.98535,0.01948,0.98707,0.01980,1.03067,0.02732
950,0.99711,0.02743,0.99419,0.01909,0.99105,0.01512,0.99155,0.01507,0.99005,0.01954,1.00361,0.02754,1.00416,0.02416,0.99708,0.01732,0.99789,0.01814,1.01723,0.02461
951,1.01088,0.02145,1.01046,0.01788,1.00935,0.01495,1.00851,0.01449,1.00170,0.01982,1.03188,0.02778,1.03320,0.02334,1.02820,0.01802,1.02942,0.01830,1.03682,0.02498
952,0.99217,0.01710,0.99166,0.01639,0.99063,0.01359,0.99063,0.01340,0.98700,0.01695,0.99145,0.03770,0.99540,0.02968,0.99071,0.02312,0.99062,0.02394,1.00652,0.02648
953,1.00540,0.02111,1.00442,0.01695,0.99967,0.01367,0.99846,0.01350,0.99475,0.01809,1.02357,0.04350,1.00928,0.02989,0.99303,0.02139,0.99551,0.02253,0.99858,0.02915
954,1.03176,0.03749,1.02421,0.02308,1.02541,0.01992,1.02528,0.01870,1.01757,0.02242,1.01138,0.04021,1.00706,0.03036,1.00025,0.02268,1.00254,0.02356,1.02383,0.02836
955,1.01479,0.02800,1.00655,0.01852,1.00285,0.01614,1.00253,0.01490,1.00341,0.01870,1.03644,0.05653,0.99879,0.03360,0.97991,0.02410,0.98268,0.02432,1.01214,0.03487
956,0.98972,0.01805,0.98967,0.01721,0.98925,0.01355,0.98911,0.01348,0.98484,0.01811,0.99128,0.03470,0.98915,0.02775,0.97943,0.02142,0.98115,0.02113,0.98852,0.02678
957,0.99000,0.02157,0.98840,0.01733,0.98434,0.01374,0.98382,0.01388,0.98241,0.01812,0.99397,0.04649,0.98255,0.03223,0.97120,0.02132,0.97264,0.02308,0.99440,0.02937
958,1.01737,0.02170,1.01666,0.01836,1.01610,0.01572,1.01724,0.01521,1.01712,0.01886,1.02524,0.03523,1.02349,0.02864,1.01870,0.02208,1.01987,0.02208,1.04002,0.02863
959,1.01495,0.03336,1.00909,0.01832,1.00535,0.01452,1.00463,0.01354,1.00628,0.01866,1.04845,0.05632,1.02572,0.03147,1.00928,0.02176,1.01339,0.02275,1.03912,0.02848
960,1.01297,0.01696,1.01275,0.01634,1.00963,0.01443,1.00921,0.01354,1.00736,0.01797,1.02515,0.02318,1.02839,0.02355,1.01596,0.01800,1.01815,0.01774,1.03951,0.02642
961,1.00703,0.01621,1.00933,0.01641,1.00699,0.01263,1.00640,0.01244,1.00720,0.01593,1.02870,0.02850,1.03207,0.02345,1.02597,0.01651,1.02679,0.01765,1.03995,0.02286
962,0.99735,0.02096,0.99743,0.01817,0.99660,0.01602,0.99630,0.01557,0.99532,0.01798,0.98980,0.03862,0.99261,0.03011,0.99263,0.02188,0.99294,0.02266,1.00856,0.02646
963,0.98327,0.01888,0.98309,0.01726,0.98010,0.01428,0.98041,0.01326,0.97621,0.01823,0.97375,0.02689,0.97469,0.02397,0.96587,0.01839,0.96657,0.01893,0.99132,0.02492
964,1.02289,0.03131,1.02002,0.02076,1.02104,0.01763,1.02098,0.01763,1.00582,0.02173,1.02631,0.04656,1.02632,0.03713,1.01414,0.02952,1.01775,0.02995,0.99994,0.03402
965,1.02147,0.01990,1.02019,0.01706,1.01666,0.01391,1.01732,0.01306,1.01617,0.01857,1.02313,0.02908,1.02437,0.02467,1.01388,0.01744,1.01581,0.01792,1.01929,0.02532
966,1.00747,0.01993,1.00675,0.01781,1.00381,0.01504,1.00376,0.01462,0.99498,0.02044,1.03672,0.03336,1.03002,0.02567,1.01773,0.01956,1.02034,0.02000,1.02455,0.02673
967,1.00866,0.02592,1.00452,0.01977,1.00192,0.01792,1.00174,0.01729,0.99264,0.02132,1.00129,0.04179,0.99366,0.03193,0.98408,0.02713,0.98675,0.02767,0.99962,0.02988
968,1.01227,0.01979,1.01250,0.01717,1.01245,0.01449,1.01141,0.01345,1.00897,0.01786,1.01116,0.03465,1.01330,0.02703,1.00668,0.01981,1.00733,0.02036,1.01579,0.02614
969,0.98829,0.02316,0.98550,0.01792,0.98144,0.01499,0.98122,0.01419,0.97499,0.01758,0.99944,0.02501,1.00116,0.02373,0.99373,0.01713,0.99520,0.01759,0.99567,0.02340
970,0.99053,0.02772,0.98733,0.01952,0.98453,0.01581,0.98397,0.01520,0.97970,0.01790,1.01253,0.05897,0.98384,0.03720,0.96701,0.02596,0.97023,0.02716,0.98669,0.03188
971,0.98891,0.02115,0.98808,0.01764,0.98635,0.01383,0.98617,0.01346,0.98407,0.01819,0.99717,0.05174,0.97504,0.02993,0.96484,0.02234,0.96566,0.02309,1.00129,0.03075
972,0.99366,0.01885,0.99393,0.01674,0.99118,0.01393,0.99065,0.01352,0.98565,0.01731,1.00562,0.03384,1.00504,0.02685,0.99845,0.02027,0.99951,0.02148,1.00250,0.02562
973,0.99349,0.01458,0.99577,0.01580,0.99368,0.01233,0.99316,0.01154,0.98834,0.01657,1.00881,0.03254,1.00803,0.02605,0.99945,0.01939,1.00098,0.02017,1.00718,0.02496
974,0.99140,0.01671,0.99222,0.01702,0.99000,0.01305,0.99033,0.01276,0.98934,0.01654,1.00747,0.02440,1.00711,0.02406,1.00406,0.01809,1.00509,0.01906,1.00543,0.02397
975,0.99617,0.02404,0.99605,0.01803,0.99546,0.01568,0.99600,0.01505,0.99608,0.01877,0.94843,0.04888,0.95873,0.03701,0.95831,0.02770,0.95837,0.02990,1.00466,0.02978
976,0.98064,0.01998,0.98073,0.01743,0.98150,0.01448,0.98162,0.01409,0.98045,0.01683,0.97743,0.02079,0.97922,0.02397,0.97612,0.01686,0.97584,0.01754,0.99102,0.02248
977,1.02235,0.02487,1.02027,0.01895,1.01966,0.01628,1.01864,0.01565,1.01028,0.01986,1.04994,0.04796,1.03166,0.03449,1.02003,0.02730,1.02416,0.02819,1.03425,0.03356
978,1.01645,0.01534,1.01670,0.01506,1.01559,0.01293,1.01566,0.01257,1.01033,0.01625,1.02723,0.02595,1.02627,0.02603,1.02266,0.01969,1.02303,0.01979,1.03287,0.02468
979,0.97298,0.01588,0.97418,0.01669,0.97165,0.01291,0.97157,0.01211,0.97041,0.01641,0.95678,0.02777,0.95556,0.02374,0.95225,0.01831,0.95402,0.01899,0.96767,0.02304
980,1.00053,0.01702,1.00129,0.01622,0.99978,0.01327,0.99970,0.01321,0.99646,0.01655,0.99370,0.03123,0.99221,0.02587,0.98237,0.01875,0.98404,0.01991,0.99867,0.02538
981,1.02773,0.02682,1.02141,0.01936,1.01884,0.01755,1.01872,0.01596,1.01215,0.01949,1.06406,0.04829,1.05253,0.03071,1.04228,0.02489,1.04436,0.02647,1.05709,0.03173
982,1.01219,0.02101,1.00979,0.01887,1.00661,0.01546,1.00658,0.01451,1.01005,0.01930,1.02092,0.03387,1.01103,0.02835,0.99793,0.02411,1.00177,0.02447,1.03343,0.03095
983,1.01570,0.02371,1.00899,0.01870,1.00309,0.01552,1.00153,0.01474,1.00548,0.01910,1.01777,0.03251,1.01125,0.02488,0.99742,0.01874,0.99981,0.01982,1.01868,0.02824
984,1.01723,0.01832,1.01757,0.01668,1.01310,0.01381,1.01293,0.01344,1.01388,0.01806,1.05178,0.04574,1.04564,0.03170,1.02948,0.02257,1.03145,0.02325,1.03892,0.03065
985,1.01229,0.01546,1.01398,0.01652,1.01252,0.01298,1.01224,0.01281,1.00943,0.01733,1.01582,0.03415,1.01350,0.02784,1.00238,0.02120,1.00336,0.02235,1.02457,0.02853
986,1.01141,0.01914,1.01063,0.01795,1.00824,0.01543,1.00837,0.01437,1.00262,0.01828,1.04392,0.03838,1.03522,0.02967,1.02490,0.02324,1.02792,0.02343,1.03200,0.02956
987,1.00546,0.01694,1.00805,0.01596,1.00574,0.01305,1.00592,0.01284,1.00129,0.01614,1.02915,0.03429,1.02838,0.02567,1.02286,0.02040,1.02509,0.02097,1.02755,0.02753
988,1.00303,0.02253,1.00033,0.01774,0.99679,0.01504,0.99651,0.01500,0.99498,0.01912,1.01411,0.03235,1.01339,0.02602,1.00567,0.01955,1.00687,0.02162,1.02280,0.02662
989,1.00777,0.03244,1.00399,0.01864,1.00099,0.01512,1.00089,0.01451,1.00174,0.01895,1.01034,0.04888,0.99142,0.02848,0.98546,0.01872,0.98637,0.02013,0.99134,0.02645
990,1.01400,0.01996,1.01686,0.01672,1.01446,0.01297,1.01401,0.01298,1.00981,0.01677,1.02681,0.03821,1.02787,0.02745,1.02211,0.01905,1.02300,0.01947,1.03027,0.02675
991,1.00074,0.02899,0.99769,0.02012,0.99581,0.01663,0.99546,0.01611,0.98622,0.02009,1.04457,0.05506,1.03306,0.03337,1.02112,0.02374,1.02337,0.02454,1.02742,0.03083
992,0.98866,0.02564,0.98706,0.01818,0.98540,0.01518,0.98471,0.01482,0.98371,0.01806,1.00435,0.03767,1.00074,0.02738,0.99613,0.02082,0.99692,0.02134,1.01288,0.02742
993,1.00089,0.01568,1.00183,0.01557,0.99999,0.01294,0.99911,0.01230,0.99703,0.01652,0.99330,0.02603,0.99574,0.02363,0.98831,0.01729,0.98912,0.01805,0.99735,0.02327
994,1.00150,0.01517,1.00316,0.01616,1.00067,0.01249,1.00155,0.01264,1.00112,0.01720,0.98997,0.03401,0.98872,0.02841,0.98258,0.02171,0.98433,0.02130,1.01283,0.02732
995,0.99723,0.01340,1.00309,0.01477,0.99852,0.01275,0.99780,0.01191,0.99689,0.01560,0.98554,0.01283,0.99460,0.02006,0.98798,0.01431,0.98831,0.01506,1.00345,0.02019
996,1.00167,0.02180,0.99857,0.01896,0.99662,0.01592,0.99628,0.01551,0.98956,0.01857,1.01402,0.03692,1.00587,0.02721,0.99647,0.02134,0.99844,0.02276,1.01132,0.02716
997,1.00358,0.02030,1.00205,0.01756,0.99929,0.01490,0.99896,0.01442,0.99128,0.01731,0.99386,0.04565,0.97605,0.02896,0.96472,0.02160,0.96710,0.02312,0.98973,0.02974
998,1.00378,0.01941,1.00394,0.01787,1.00035,0.01397,1.00056,0.01406,0.99806,0.01939,0.99722,0.03286,0.99464,0.02584,0.98468,0.01970,0.98636,0.01949,1.00138,0.02741
