realisation,Beutler 2017 Recon_pk_mean,Beutler 2017 Recon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_std,Seo 2016 Recon_pk_mean,Seo 2016 Recon_pk_std,Ding 2018 Recon_pk_mean,Ding 2018 Recon_pk_std,Noda 2019 Recon_pk_mean,Noda 2019 Recon_pk_std,Beutler 2017 Prerecon_pk_mean,Beutler 2017 Prerecon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_std,Seo 2016 Prerecon_pk_mean,Seo 2016 Prerecon_pk_std,Ding 2018 Prerecon_pk_mean,Ding 2018 Prerecon_pk_std,Noda 2019 Prerecon_pk_mean,Noda 2019 Prerecon_pk_std
926,1.02298,0.01948,1.02451,0.01482,1.02986,0.01337,1.02909,0.01331,1.01128,0.01356,1.02363,0.03291,1.02851,0.02542,1.02750,0.01996,1.02879,0.02079,1.02381,0.02107
927,1.00319,0.02189,0.99969,0.01470,0.99963,0.01289,0.99969,0.01252,0.99116,0.01388,0.99897,0.03669,1.01141,0.02183,1.00181,0.01777,1.00293,0.01885,1.02159,0.01863
928,1.00467,0.01083,1.00484,0.01145,1.00394,0.00939,1.00319,0.00923,1.00747,0.01049,1.01838,0.02018,1.01766,0.01856,1.01225,0.01313,1.01355,0.01388,1.03292,0.01624
929,0.99671,0.01694,0.99266,0.01371,0.99103,0.01143,0.99100,0.01156,0.99645,0.01372,0.97291,0.01976,0.97207,0.01852,0.97004,0.01269,0.97102,0.01346,0.99816,0.01596
930,1.01186,0.01424,1.00871,0.01239,1.00775,0.01030,1.00780,0.01041,0.99771,0.01186,1.03067,0.03319,1.01940,0.02132,1.00920,0.01618,1.01050,0.01694,1.01100,0.01888
931,1.01246,0.01586,1.01092,0.01304,1.00979,0.01113,1.00950,0.01076,1.01093,0.01240,1.00839,0.02759,1.00030,0.02142,0.99106,0.01631,0.99305,0.01595,1.03228,0.01885
932,0.99626,0.01154,0.99636,0.01156,0.99295,0.01017,0.99235,0.00922,0.98997,0.01037,0.99899,0.01631,1.00163,0.01749,0.99427,0.01189,0.99644,0.01249,1.01982,0.01531
933,0.99076,0.01032,0.99320,0.01148,0.98993,0.00923,0.98898,0.00907,0.98724,0.01004,1.00935,0.02150,1.00608,0.01769,0.99742,0.01369,0.99943,0.01377,1.01272,0.01552
934,0.99605,0.01028,0.99959,0.01117,0.99569,0.00891,0.99504,0.00888,0.98869,0.00968,1.01224,0.02587,1.00563,0.01993,0.99816,0.01458,1.00083,0.01504,1.00844,0.01647
935,0.98164,0.01217,0.98038,0.01252,0.97867,0.01030,0.97902,0.01008,0.98323,0.01113,0.97219,0.01629,0.97425,0.01645,0.96733,0.01219,0.96720,0.01270,0.98890,0.01393
936,1.01071,0.01120,1.01199,0.01179,1.00966,0.00922,1.00931,0.00921,1.01318,0.01074,1.02474,0.01906,1.02474,0.01888,1.02156,0.01420,1.02239,0.01454,1.03259,0.01581
937,1.00720,0.01388,1.00673,0.01270,1.00593,0.01049,1.00576,0.01016,0.99989,0.01169,1.00251,0.02821,0.99539,0.01964,0.98841,0.01458,0.98982,0.01577,1.00655,0.01644
938,1.02261,0.02672,1.00081,0.01672,0.99418,0.01520,0.99471,0.01469,0.98664,0.01397,1.06256,0.03784,1.03864,0.02393,1.02675,0.01747,1.03052,0.01886,1.03404,0.02005
939,0.99669,0.01306,0.99622,0.01199,0.99118,0.01022,0.99124,0.00963,0.98441,0.01012,0.99921,0.02060,0.99708,0.01824,0.98536,0.01311,0.98779,0.01401,1.00643,0.01639
940,1.00188,0.01225,1.00212,0.01174,0.99929,0.00984,0.99894,0.00988,0.99948,0.01106,1.01748,0.01972,1.01658,0.01792,1.01050,0.01420,1.01186,0.01527,1.02595,0.01743
941,1.00863,0.01280,1.00948,0.01193,1.00805,0.01079,1.00863,0.00998,1.00292,0.01158,1.01563,0.01874,1.01568,0.01740,1.01056,0.01333,1.01230,0.01399,1.01174,0.01574
942,1.00676,0.01767,1.00138,0.01325,0.99771,0.01213,0.99802,0.01130,0.99546,0.01227,1.02965,0.01768,1.02931,0.01849,1.02451,0.01363,1.02615,0.01436,1.02893,0.01488
943,0.99514,0.01415,0.99327,0.01178,0.98905,0.01071,0.98819,0.00990,0.98213,0.01061,1.00141,0.01882,1.00192,0.01708,0.99228,0.01244,0.99331,0.01407,1.00692,0.01541
944,1.00911,0.01218,1.01028,0.01176,1.00693,0.00935,1.00638,0.00904,1.00130,0.01074,1.06721,0.03315,1.04724,0.02002,1.03685,0.01357,1.03976,0.01506,1.03935,0.01778
945,1.00337,0.01280,1.00353,0.01216,1.00103,0.00980,1.00117,0.00997,0.99582,0.01019,0.99229,0.02424,0.98738,0.01884,0.97557,0.01402,0.97614,0.01444,0.99587,0.01660
946,0.98939,0.00981,0.98737,0.01086,0.98739,0.00892,0.98797,0.00872,0.98619,0.01054,0.99251,0.01960,0.99144,0.01910,0.98892,0.01532,0.98895,0.01578,1.00328,0.01550
947,1.00293,0.01322,1.00280,0.01299,1.00074,0.01060,1.00108,0.01066,0.99452,0.01189,1.00573,0.02106,1.00644,0.01960,0.99904,0.01484,0.99947,0.01490,1.01138,0.01609
948,1.01056,0.00901,1.01542,0.01026,1.01205,0.00842,1.01193,0.00822,1.01166,0.00954,1.01464,0.01567,1.01468,0.01734,1.01208,0.01234,1.01252,0.01293,1.02119,0.01493
949,0.99459,0.01257,0.99412,0.01218,0.99050,0.00994,0.99021,0.00981,0.99831,0.01127,0.99961,0.02147,0.99744,0.01869,0.98535,0.01408,0.98707,0.01474,1.03067,0.01699
950,0.99711,0.01647,0.99419,0.01322,0.99105,0.01040,0.99155,0.01108,0.99005,0.01209,1.00361,0.01723,1.00416,0.01779,0.99708,0.01299,0.99789,0.01272,1.01723,0.01477
951,1.01088,0.01278,1.01046,0.01274,1.00935,0.01060,1.00851,0.01043,1.00170,0.01243,1.03188,0.01565,1.03320,0.01697,1.02820,0.01294,1.02942,0.01271,1.03682,0.01487
952,0.99217,0.01150,0.99166,0.01176,0.99063,0.00981,0.99063,0.00975,0.98700,0.01044,0.99145,0.02455,0.99540,0.02074,0.99071,0.01541,0.99062,0.01643,1.00652,0.01595
953,1.00540,0.01299,1.00442,0.01174,0.99967,0.01021,0.99846,0.01006,0.99475,0.01108,1.02357,0.03107,1.00928,0.02095,0.99303,0.01578,0.99551,0.01574,0.99858,0.01729
954,1.03176,0.02360,1.02421,0.01605,1.02541,0.01398,1.02528,0.01399,1.01757,0.01482,1.01138,0.02694,1.00706,0.02021,1.00025,0.01607,1.00254,0.01615,1.02383,0.01774
955,1.01479,0.01768,1.00655,0.01326,1.00285,0.01116,1.00253,0.01067,1.00341,0.01165,1.03644,0.04004,0.99879,0.02202,0.97991,0.01722,0.98268,0.01772,1.01214,0.02034
956,0.98972,0.01215,0.98967,0.01153,0.98925,0.01000,0.98911,0.00937,0.98484,0.01132,0.99128,0.02208,0.98915,0.01956,0.97943,0.01506,0.98115,0.01528,0.98852,0.01728
957,0.99000,0.01352,0.98840,0.01211,0.98434,0.01002,0.98382,0.01007,0.98241,0.01128,0.99397,0.03273,0.98255,0.02200,0.97120,0.01528,0.97264,0.01573,0.99440,0.01771
958,1.01737,0.01450,1.01666,0.01320,1.01610,0.01118,1.01724,0.01056,1.01712,0.01190,1.02524,0.02147,1.02349,0.02039,1.01870,0.01545,1.01987,0.01610,1.04002,0.01735
959,1.01495,0.01819,1.00909,0.01219,1.00535,0.01066,1.00463,0.01018,1.00628,0.01150,1.04845,0.03468,1.02572,0.02053,1.00928,0.01455,1.01339,0.01552,1.03912,0.01823
960,1.01297,0.01190,1.01275,0.01135,1.00963,0.01035,1.00921,0.01026,1.00736,0.01147,1.02515,0.01708,1.02839,0.01716,1.01596,0.01255,1.01815,0.01241,1.03951,0.01581
961,1.00703,0.01013,1.00933,0.01078,1.00699,0.00883,1.00640,0.00926,1.00720,0.00988,1.02870,0.01454,1.03207,0.01550,1.02597,0.01147,1.02679,0.01267,1.03995,0.01429
962,0.99735,0.01366,0.99743,0.01307,0.99660,0.01170,0.99630,0.01101,0.99532,0.01132,0.98980,0.02492,0.99261,0.01966,0.99263,0.01460,0.99294,0.01600,1.00856,0.01680
963,0.98327,0.01262,0.98309,0.01166,0.98010,0.01023,0.98041,0.00988,0.97621,0.01075,0.97375,0.01785,0.97469,0.01729,0.96587,0.01258,0.96657,0.01374,0.99132,0.01521
964,1.02289,0.01908,1.02002,0.01455,1.02104,0.01212,1.02098,0.01222,1.00582,0.01351,1.02631,0.03142,1.02632,0.02529,1.01414,0.02085,1.01775,0.02159,0.99994,0.02233
965,1.02147,0.01274,1.02019,0.01223,1.01666,0.00981,1.01732,0.00985,1.01617,0.01136,1.02313,0.01945,1.02437,0.01653,1.01388,0.01259,1.01581,0.01283,1.01929,0.01473
966,1.00747,0.01296,1.00675,0.01235,1.00381,0.01056,1.00376,0.01038,0.99498,0.01272,1.03672,0.02321,1.03002,0.01779,1.01773,0.01363,1.02034,0.01430,1.02455,0.01703
967,1.00866,0.01736,1.00452,0.01377,1.00192,0.01284,1.00174,0.01231,0.99264,0.01350,1.00129,0.02860,0.99366,0.02340,0.98408,0.02019,0.98675,0.02009,0.99962,0.01956
968,1.01227,0.01238,1.01250,0.01192,1.01245,0.01003,1.01141,0.01037,1.00897,0.01111,1.01116,0.02073,1.01330,0.01888,1.00668,0.01415,1.00733,0.01413,1.01579,0.01613
969,0.98829,0.01459,0.98550,0.01258,0.98144,0.01044,0.98122,0.01018,0.97499,0.01057,0.99944,0.01655,1.00116,0.01674,0.99373,0.01213,0.99520,0.01265,0.99567,0.01397
970,0.99053,0.01631,0.98733,0.01368,0.98453,0.01111,0.98397,0.01097,0.97970,0.01121,1.01253,0.04257,0.98384,0.02442,0.96701,0.01835,0.97023,0.01899,0.98669,0.01974
971,0.98891,0.01317,0.98808,0.01200,0.98635,0.00982,0.98617,0.00959,0.98407,0.01079,0.99717,0.03610,0.97504,0.02070,0.96484,0.01508,0.96566,0.01613,1.00129,0.01767
972,0.99366,0.01182,0.99393,0.01178,0.99118,0.00986,0.99065,0.00969,0.98565,0.01065,1.00562,0.02156,1.00504,0.01909,0.99845,0.01402,0.99951,0.01470,1.00250,0.01582
973,0.99349,0.00915,0.99577,0.01056,0.99368,0.00897,0.99316,0.00821,0.98834,0.00985,1.00881,0.01945,1.00803,0.01833,0.99945,0.01328,1.00098,0.01409,1.00718,0.01610
974,0.99140,0.01114,0.99222,0.01164,0.99000,0.00946,0.99033,0.00989,0.98934,0.01054,1.00747,0.01533,1.00711,0.01639,1.00406,0.01290,1.00509,0.01340,1.00543,0.01485
975,0.99617,0.01426,0.99605,0.01300,0.99546,0.01159,0.99600,0.01092,0.99608,0.01122,0.94843,0.03592,0.95873,0.02489,0.95831,0.01757,0.95837,0.01817,1.00466,0.01858
976,0.98064,0.01236,0.98073,0.01257,0.98150,0.01028,0.98162,0.00998,0.98045,0.01046,0.97743,0.01321,0.97922,0.01659,0.97612,0.01187,0.97584,0.01237,0.99102,0.01404
977,1.02235,0.01552,1.02027,0.01358,1.01966,0.01167,1.01864,0.01106,1.01028,0.01297,1.04994,0.03501,1.03166,0.02486,1.02003,0.01948,1.02416,0.01929,1.03425,0.02096
978,1.01645,0.01022,1.01670,0.01065,1.01559,0.00906,1.01566,0.00873,1.01033,0.01042,1.02723,0.01797,1.02627,0.01884,1.02266,0.01394,1.02303,0.01424,1.03287,0.01570
979,0.97298,0.01008,0.97418,0.01117,0.97165,0.00929,0.97157,0.00856,0.97041,0.01000,0.95678,0.01629,0.95556,0.01745,0.95225,0.01250,0.95402,0.01263,0.96767,0.01471
980,1.00053,0.01076,1.00129,0.01136,0.99978,0.00926,0.99970,0.00914,0.99646,0.01042,0.99370,0.01938,0.99221,0.01847,0.98237,0.01354,0.98404,0.01412,0.99867,0.01523
981,1.02773,0.01760,1.02141,0.01403,1.01884,0.01210,1.01872,0.01169,1.01215,0.01256,1.06406,0.03209,1.05253,0.02285,1.04228,0.01810,1.04436,0.01814,1.05709,0.01999
982,1.01219,0.01471,1.00979,0.01260,1.00661,0.01113,1.00658,0.01119,1.01005,0.01205,1.02092,0.02559,1.01103,0.02096,0.99793,0.01739,1.00177,0.01728,1.03343,0.01899
983,1.01570,0.01648,1.00899,0.01354,1.00309,0.01098,1.00153,0.01100,1.00548,0.01177,1.01777,0.02165,1.01125,0.01781,0.99742,0.01343,0.99981,0.01403,1.01868,0.01696
984,1.01723,0.01266,1.01757,0.01164,1.01310,0.01020,1.01293,0.00994,1.01388,0.01069,1.05178,0.03017,1.04564,0.02261,1.02948,0.01550,1.03145,0.01679,1.03892,0.01852
985,1.01229,0.01011,1.01398,0.01131,1.01252,0.00949,1.01224,0.00913,1.00943,0.01056,1.01582,0.02410,1.01350,0.01954,1.00238,0.01509,1.00336,0.01582,1.02457,0.01813
986,1.01141,0.01368,1.01063,0.01229,1.00824,0.01072,1.00837,0.01082,1.00262,0.01202,1.04392,0.02745,1.03522,0.02161,1.02490,0.01756,1.02792,0.01773,1.03200,0.01757
987,1.00546,0.01034,1.00805,0.01140,1.00574,0.00924,1.00592,0.00952,1.00129,0.01021,1.02915,0.01936,1.02838,0.01810,1.02286,0.01439,1.02509,0.01461,1.02755,0.01691
988,1.00303,0.01409,1.00033,0.01298,0.99679,0.01092,0.99651,0.01045,0.99498,0.01219,1.01411,0.02053,1.01339,0.01888,1.00567,0.01371,1.00687,0.01506,1.02280,0.01662
989,1.00777,0.01709,1.00399,0.01307,1.00099,0.01080,1.00089,0.01063,1.00174,0.01207,1.01034,0.03639,0.99142,0.01926,0.98546,0.01342,0.98637,0.01405,0.99134,0.01634
990,1.01400,0.01096,1.01686,0.01114,1.01446,0.00905,1.01401,0.00897,1.00981,0.01055,1.02681,0.01883,1.02787,0.01847,1.02211,0.01374,1.02300,0.01370,1.03027,0.01597
991,1.00074,0.01790,0.99769,0.01361,0.99581,0.01181,0.99546,0.01153,0.98622,0.01211,1.04457,0.03780,1.03306,0.02260,1.02112,0.01709,1.02337,0.01763,1.02742,0.01818
992,0.98866,0.01503,0.98706,0.01300,0.98540,0.01123,0.98471,0.01009,0.98371,0.01138,1.00435,0.02437,1.00074,0.01950,0.99613,0.01457,0.99692,0.01499,1.01288,0.01656
993,1.00089,0.01040,1.00183,0.01103,0.99999,0.00922,0.99911,0.00869,0.99703,0.01021,0.99330,0.01557,0.99574,0.01703,0.98831,0.01213,0.98912,0.01248,0.99735,0.01410
994,1.00150,0.01036,1.00316,0.01153,1.00067,0.00901,1.00155,0.00887,1.00112,0.01071,0.98997,0.02219,0.98872,0.01933,0.98258,0.01490,0.98433,0.01502,1.01283,0.01587
995,0.99723,0.00943,1.00309,0.01042,0.99852,0.00884,0.99780,0.00831,0.99689,0.00957,0.98554,0.00869,0.99460,0.01455,0.98798,0.01020,0.98831,0.01027,1.00345,0.01275
996,1.00167,0.01441,0.99857,0.01330,0.99662,0.01138,0.99628,0.01100,0.98956,0.01114,1.01402,0.02624,1.00587,0.02000,0.99647,0.01576,0.99844,0.01574,1.01132,0.01718
997,1.00358,0.01312,1.00205,0.01247,0.99929,0.01017,0.99896,0.01027,0.99128,0.01099,0.99386,0.03504,0.97605,0.02078,0.96472,0.01484,0.96710,0.01649,0.98973,0.01764
998,1.00378,0.01239,1.00394,0.01190,1.00035,0.01025,1.00056,0.01005,0.99806,0.01178,0.99722,0.02072,0.99464,0.01865,0.98468,0.01349,0.98636,0.01408,1.00138,0.01688
