realisation,Beutler 2017 Recon_xi_mean,Beutler 2017 Recon_xi_std,Beutler 2017 Recon_xi_evidence,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_evidence,Seo 2016 Recon_xi_mean,Seo 2016 Recon_xi_std,Seo 2016 Recon_xi_evidence,Ding 2018 Recon_xi_mean,Ding 2018 Recon_xi_std,Ding 2018 Recon_xi_evidence,Noda 2019 Recon_xi_mean,Noda 2019 Recon_xi_std,Noda 2019 Recon_xi_evidence,Beutler 2017 Prerecon_xi_mean,Beutler 2017 Prerecon_xi_std,Beutler 2017 Prerecon_xi_evidence,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_evidence,Seo 2016 Prerecon_xi_mean,Seo 2016 Prerecon_xi_std,Seo 2016 Prerecon_xi_evidence,Ding 2018 Prerecon_xi_mean,Ding 2018 Prerecon_xi_std,Ding 2018 Prerecon_xi_evidence,Noda 2019 Prerecon_xi_mean,Noda 2019 Prerecon_xi_std,Noda 2019 Prerecon_xi_evidence
881,1.02419,0.01223,-65.78226,1.02558,0.01247,-63.77395,1.02434,0.01014,-67.35115,1.02362,0.00968,-68.74676,1.02217,0.01126,-44.46658,1.03177,0.02559,-58.86649,1.03307,0.02046,-57.05601,1.03306,0.01603,-64.14178,1.03155,0.01756,-61.37314,1.04291,0.01702,-36.42155
882,0.99185,0.01632,-66.89281,0.99436,0.01323,-64.40372,0.99397,0.01192,-68.83330,0.99430,0.01209,-70.29477,0.98776,0.01297,-45.55661,0.98806,0.01970,-68.98390,0.98524,0.01862,-67.03466,0.98456,0.01396,-70.46227,0.98429,0.01437,-69.71804,0.99694,0.01571,-49.51083
883,0.99741,0.01010,-59.01336,0.99869,0.01060,-57.38947,0.99709,0.00875,-58.10937,0.99671,0.00872,-59.68501,0.99848,0.01077,-37.08802,1.00078,0.01719,-65.05266,1.00156,0.01712,-62.75520,0.99492,0.01235,-66.31059,0.99567,0.01331,-65.77345,1.01964,0.01520,-45.18149
884,0.98823,0.01539,-64.75452,0.98072,0.01260,-63.07326,0.97441,0.01047,-67.22572,0.97430,0.01087,-68.41929,0.97978,0.01112,-41.27173,1.00350,0.02241,-59.37584,0.99869,0.01878,-56.95281,0.98711,0.01421,-59.92398,0.98834,0.01495,-59.12133,1.01155,0.01573,-35.15212
885,0.99642,0.02896,-60.37627,0.98899,0.01659,-61.80445,0.98594,0.01466,-77.06128,0.98564,0.01472,-78.73716,0.99861,0.01575,-46.23527,0.98893,0.04198,-59.10911,0.97939,0.02457,-59.96978,0.96928,0.01684,-73.61121,0.97161,0.01845,-71.25623,1.03191,0.02212,-51.18948
886,0.99476,0.01388,-61.60833,0.99400,0.01260,-60.00071,0.99129,0.01167,-62.46017,0.99097,0.01134,-63.94787,0.98173,0.01182,-40.94126,0.99748,0.02158,-62.92425,0.99566,0.01807,-61.23448,0.98633,0.01376,-64.98822,0.98712,0.01405,-64.00026,0.99791,0.01558,-42.57796
887,0.97943,0.01189,-69.15146,0.97865,0.01182,-66.74142,0.97757,0.01006,-69.69929,0.97704,0.01003,-71.26432,0.98329,0.01083,-48.20280,0.99619,0.02279,-69.44309,0.99398,0.01938,-67.87917,0.98561,0.01441,-71.97541,0.98672,0.01431,-70.47704,1.01870,0.01634,-51.12176
888,0.99494,0.02059,-67.80638,0.99008,0.01445,-66.70058,0.98842,0.01245,-76.14573,0.98898,0.01254,-78.10749,0.97835,0.01304,-50.03386,0.97718,0.02221,-60.34850,0.97219,0.01951,-58.14669,0.96212,0.01464,-62.57433,0.96417,0.01560,-61.79162,0.97637,0.01630,-43.51202
889,1.01605,0.01261,-65.41810,1.01504,0.01161,-62.44624,1.01412,0.01026,-66.16162,1.01443,0.00988,-67.00491,1.00866,0.01138,-43.02488,1.03408,0.03264,-57.71726,1.02074,0.01952,-56.67426,1.01139,0.01424,-63.91671,1.01363,0.01446,-62.77786,1.03043,0.01661,-37.26500
890,0.98033,0.01175,-57.86050,0.98005,0.01208,-55.23365,0.97909,0.00962,-60.15269,0.97915,0.00926,-62.08990,0.97575,0.01100,-36.25228,0.96980,0.02267,-58.85346,0.96702,0.01760,-56.69328,0.96048,0.01353,-63.07342,0.96166,0.01438,-62.08727,0.98141,0.01535,-41.28187
891,1.01704,0.01595,-71.36907,1.01456,0.01340,-70.22287,1.01438,0.01161,-78.61744,1.01446,0.01105,-80.67889,1.01639,0.01274,-49.95288,1.03791,0.01994,-70.41141,1.03541,0.01771,-68.62872,1.02822,0.01315,-76.04826,1.02984,0.01421,-75.13361,1.04827,0.01660,-52.30180
892,1.04391,0.01426,-64.62262,1.04261,0.01263,-62.21660,1.04373,0.01091,-65.91068,1.04360,0.01057,-67.68814,1.03385,0.01239,-43.86822,1.05418,0.02088,-63.39462,1.05286,0.01949,-61.22135,1.04924,0.01548,-68.11110,1.05073,0.01630,-66.89845,1.04733,0.01718,-41.32051
893,0.99904,0.01233,-69.42786,0.99875,0.01183,-67.62532,0.99572,0.00962,-71.27611,0.99541,0.00977,-73.06228,1.00017,0.01099,-46.29632,1.02890,0.02661,-66.00555,1.01885,0.02030,-64.63416,1.00590,0.01445,-70.21223,1.00986,0.01609,-68.06856,1.03229,0.01769,-43.19654
894,1.00654,0.01225,-71.59428,1.00686,0.01161,-69.60226,1.00552,0.01003,-70.69411,1.00641,0.01001,-71.90966,0.99923,0.01133,-48.16158,1.00470,0.01888,-64.05396,1.00461,0.01889,-61.37515,0.99587,0.01483,-64.39506,0.99852,0.01555,-62.94223,1.01049,0.01531,-39.88552
895,1.00143,0.01550,-61.69123,0.99660,0.01256,-60.15737,0.99375,0.01125,-64.15633,0.99336,0.01048,-65.98393,0.98669,0.01090,-38.56966,1.03544,0.03410,-57.82104,1.02297,0.02376,-57.33988,1.01086,0.01797,-67.10789,1.01319,0.01955,-64.80712,1.02685,0.01934,-36.46968
896,1.00429,0.01402,-64.11683,1.00395,0.01320,-61.72101,1.00078,0.01107,-65.21294,1.00114,0.01116,-66.57378,0.99409,0.01167,-41.09682,1.03107,0.03304,-59.17465,1.02055,0.02479,-59.68806,1.01338,0.02112,-68.63083,1.01555,0.02192,-65.77330,1.03711,0.02144,-39.71879
897,1.00434,0.01436,-59.45998,1.00112,0.01300,-56.95687,0.99831,0.01051,-64.55622,0.99804,0.01042,-66.53435,1.00125,0.01161,-37.30209,1.02423,0.02080,-63.83014,1.02196,0.01938,-61.92226,1.01174,0.01449,-68.21685,1.01287,0.01471,-67.51456,1.02723,0.01651,-40.93602
898,1.01037,0.01797,-68.94271,1.00763,0.01382,-67.62166,1.00764,0.01224,-75.51617,1.00872,0.01162,-77.47358,0.99794,0.01286,-49.35279,1.02348,0.03200,-65.64474,1.02690,0.02132,-65.10641,1.01925,0.01622,-74.28194,1.02179,0.01662,-72.31152,1.02301,0.01812,-47.85133
899,1.00192,0.01343,-73.24695,1.00035,0.01205,-71.34021,0.99630,0.01019,-76.39274,0.99640,0.00995,-79.01499,0.99505,0.01104,-50.54837,1.02766,0.02198,-64.90298,1.02419,0.01839,-63.22261,1.01303,0.01386,-69.65917,1.01560,0.01427,-68.15851,1.02496,0.01566,-44.55771
900,1.00958,0.01113,-68.96324,1.01075,0.01167,-67.48257,1.00824,0.00954,-71.55902,1.00744,0.00925,-72.86139,1.00406,0.01079,-47.29931,1.01461,0.01730,-61.91047,1.01559,0.01758,-60.38581,1.00872,0.01288,-68.86105,1.01053,0.01382,-67.76227,1.01616,0.01478,-45.75763
901,1.02561,0.01274,-61.00749,1.02504,0.01284,-59.06357,1.02311,0.01053,-62.25611,1.02253,0.00999,-63.76663,1.01932,0.01102,-37.87804,1.02698,0.02384,-66.54066,1.01998,0.01943,-64.20751,1.01159,0.01534,-70.23592,1.01379,0.01597,-69.55663,1.02424,0.01771,-43.90381
902,0.99559,0.01158,-66.16317,0.99635,0.01167,-64.55160,0.99326,0.01004,-66.21749,0.99359,0.00967,-67.33640,0.99651,0.01034,-42.98628,1.00204,0.01913,-75.51195,1.00046,0.01805,-73.27550,0.99289,0.01332,-76.62469,0.99480,0.01363,-75.73676,1.02254,0.01573,-55.72097
903,1.02943,0.01235,-62.13787,1.02907,0.01172,-59.89016,1.02893,0.01044,-62.70042,1.02964,0.00972,-64.34924,1.01767,0.01192,-44.17286,1.03601,0.01948,-58.44485,1.03480,0.01713,-56.52403,1.02327,0.01335,-58.78746,1.02621,0.01320,-58.42487,1.02744,0.01541,-35.72701
904,0.99628,0.00934,-64.38002,0.99708,0.01107,-62.22992,0.99526,0.00906,-65.02322,0.99544,0.00828,-66.43834,0.99465,0.00997,-40.10329,0.97278,0.02169,-63.27172,0.96856,0.01898,-61.57964,0.96321,0.01491,-69.93783,0.96485,0.01542,-69.10659,0.99729,0.01571,-47.54416
905,1.00799,0.01104,-61.13322,1.00831,0.01139,-59.02435,1.00643,0.00998,-61.20838,1.00589,0.00959,-62.98277,1.00759,0.01099,-39.11644,1.01240,0.03026,-61.93661,1.00748,0.02072,-60.41590,1.00085,0.01616,-68.53265,1.00269,0.01753,-66.93087,1.03244,0.01838,-42.44741
906,1.01194,0.01260,-67.25773,1.01217,0.01170,-64.87799,1.00856,0.00982,-65.55079,1.00883,0.00900,-66.82526,1.00541,0.01087,-43.10631,1.00830,0.02606,-60.32040,0.99621,0.01923,-58.71528,0.98357,0.01410,-62.76633,0.98568,0.01490,-61.80810,1.01715,0.01715,-40.38804
907,1.00924,0.02205,-73.11805,0.99786,0.01475,-72.83715,0.99500,0.01352,-80.85831,0.99418,0.01342,-82.52512,0.98881,0.01321,-52.32521,1.03954,0.04430,-63.69989,1.00890,0.02370,-64.42084,0.99244,0.01668,-74.21810,0.99597,0.01794,-72.07265,1.02356,0.01927,-47.77163
908,1.01285,0.00888,-69.07025,1.01658,0.01048,-68.66868,1.01191,0.00835,-66.45913,1.01190,0.00807,-67.27497,1.01290,0.00948,-48.73177,1.03578,0.01136,-71.98142,1.03927,0.01440,-73.73138,1.03325,0.01021,-69.61039,1.03438,0.01077,-69.86841,1.03665,0.01244,-53.13130
909,1.01510,0.01852,-67.44447,1.00884,0.01329,-66.46223,1.00692,0.01094,-74.96406,1.00648,0.01047,-76.73026,1.00130,0.01217,-49.18374,1.04040,0.02179,-69.37231,1.03948,0.01966,-67.10898,1.03288,0.01439,-73.58041,1.03463,0.01478,-72.58289,1.03103,0.01750,-52.08971
910,0.98798,0.01425,-56.55149,0.98710,0.01270,-54.95256,0.98665,0.01061,-61.27621,0.98626,0.01017,-62.62661,0.98485,0.01108,-33.75259,0.99821,0.03581,-55.35675,0.99423,0.02353,-55.38246,0.99026,0.01835,-66.67389,0.99239,0.01822,-63.83604,1.01765,0.01845,-37.55973
911,1.00306,0.01242,-69.44514,1.00304,0.01251,-67.10239,1.00219,0.01023,-67.62175,1.00303,0.00997,-68.55558,0.99760,0.01013,-45.24606,0.99737,0.01865,-64.77488,0.99600,0.01840,-63.28075,0.99486,0.01370,-65.37589,0.99720,0.01453,-64.34084,1.01572,0.01564,-42.68756
912,0.99913,0.01105,-66.41265,0.99987,0.01144,-64.03252,0.99685,0.00984,-65.29047,0.99662,0.00947,-66.88585,0.99302,0.01138,-41.71096,0.99380,0.02044,-66.84818,0.99153,0.01781,-64.43353,0.98284,0.01326,-68.83913,0.98438,0.01414,-67.79327,1.00835,0.01691,-46.43651
913,1.01824,0.01648,-59.69200,1.01850,0.01351,-58.22908,1.01999,0.01163,-62.40473,1.02040,0.01081,-63.46273,1.01326,0.01247,-38.06083,1.00282,0.02794,-67.22544,1.00588,0.02025,-66.17297,1.00196,0.01446,-71.08767,1.00224,0.01512,-69.75977,1.02297,0.01613,-46.29503
914,1.00585,0.00898,-60.02476,1.01111,0.01044,-59.17068,1.00710,0.00872,-60.41903,1.00705,0.00849,-61.05306,1.00200,0.00979,-39.81373,1.00123,0.02400,-56.29585,0.99619,0.01867,-54.62580,0.98652,0.01387,-59.65731,0.98834,0.01410,-58.63852,0.99898,0.01661,-34.70868
915,0.98598,0.00785,-70.44377,0.99199,0.00957,-73.05052,0.98724,0.00762,-68.81419,0.98694,0.00726,-69.43240,0.99093,0.00875,-49.51639,0.99042,0.01399,-67.55465,0.99719,0.01522,-65.85667,0.98798,0.01116,-66.70442,0.98931,0.01192,-66.85380,1.00806,0.01398,-49.22932
916,0.98218,0.00914,-67.21949,0.98484,0.01054,-67.19640,0.98213,0.00872,-67.25403,0.98160,0.00834,-68.23628,0.97703,0.00962,-46.56081,0.97588,0.02134,-58.70732,0.97511,0.01982,-57.00988,0.96585,0.01389,-62.17402,0.96750,0.01537,-62.01622,0.97173,0.01621,-37.04666
917,1.00678,0.01675,-70.01363,1.00408,0.01354,-68.66630,1.00220,0.01178,-73.30888,1.00188,0.01183,-74.64938,1.00030,0.01150,-45.98820,1.00074,0.02360,-62.12140,0.99731,0.01970,-60.29719,0.99090,0.01430,-64.57992,0.99196,0.01514,-63.71384,1.01475,0.01615,-40.72902
918,1.00420,0.01253,-65.65171,1.00426,0.01182,-63.70625,1.00327,0.01059,-66.40806,1.00293,0.00964,-67.77573,1.00457,0.01088,-40.72663,1.00624,0.02157,-64.59541,1.00454,0.01861,-62.42970,0.99725,0.01428,-66.19230,0.99915,0.01457,-64.89769,1.01855,0.01583,-42.74038
919,1.01315,0.01411,-65.85075,1.00948,0.01268,-63.48746,1.00372,0.01077,-66.79295,1.00389,0.01096,-68.67094,1.00575,0.01185,-43.29256,1.02485,0.02366,-64.99717,1.01825,0.02009,-62.79542,1.00641,0.01613,-66.96038,1.00870,0.01639,-65.99649,1.02610,0.01731,-40.66758
920,0.98836,0.02046,-53.92328,0.98508,0.01506,-53.91381,0.98224,0.01302,-64.83637,0.98298,0.01295,-66.87521,0.97954,0.01313,-33.17841,0.97085,0.02437,-62.11722,0.97053,0.01982,-60.40359,0.96356,0.01379,-68.27150,0.96349,0.01437,-67.49447,0.98063,0.01626,-43.88138
921,1.00046,0.01283,-68.76187,0.99974,0.01232,-66.38777,0.99755,0.01081,-73.60831,0.99788,0.01063,-75.50040,0.99641,0.01173,-47.82645,0.99354,0.02319,-69.68804,0.98874,0.01955,-67.99706,0.97518,0.01514,-77.37750,0.97694,0.01652,-76.24666,0.98123,0.01658,-51.75034
922,0.98982,0.01605,-62.38635,0.98785,0.01287,-60.46579,0.98724,0.01121,-66.42842,0.98662,0.01123,-68.21207,0.98172,0.01221,-40.09918,0.96219,0.02478,-62.66146,0.96062,0.01910,-61.11807,0.95333,0.01478,-66.14388,0.95421,0.01519,-65.21837,0.97711,0.01657,-44.80490
923,0.98959,0.01268,-65.89069,0.99010,0.01215,-63.83060,0.98875,0.00985,-66.60720,0.98924,0.01015,-67.89816,0.98895,0.01077,-41.63585,1.01445,0.03703,-63.78550,1.00437,0.02419,-63.59257,0.99743,0.01723,-70.18688,0.99891,0.01807,-68.38251,1.02209,0.01936,-42.52352
924,1.01207,0.01085,-69.22212,1.01244,0.01188,-67.07056,1.00925,0.00942,-67.93927,1.00944,0.00951,-68.85539,1.00804,0.01078,-46.94170,1.01725,0.01675,-65.74402,1.02007,0.01653,-63.71386,1.00791,0.01344,-66.96954,1.00861,0.01318,-66.64577,1.02113,0.01530,-43.85323
925,0.99797,0.00956,-65.52620,1.00026,0.01104,-63.47431,0.99900,0.00911,-63.90034,0.99925,0.00890,-66.21080,0.99565,0.00979,-39.64578,1.02593,0.02452,-68.03743,1.02789,0.01992,-66.23174,1.02921,0.01510,-72.26762,1.02930,0.01584,-71.22057,1.03680,0.01752,-46.12003
926,1.02279,0.01895,-69.23024,1.02435,0.01497,-68.29493,1.02884,0.01284,-75.95100,1.02989,0.01262,-77.69608,1.01144,0.01406,-51.86482,1.02444,0.03555,-58.15897,1.02707,0.02522,-57.92017,1.02660,0.02023,-68.70032,1.02814,0.02048,-66.09018,1.02272,0.02073,-39.02866
927,1.00278,0.02211,-65.72656,1.00075,0.01520,-65.55289,0.99991,0.01280,-72.47947,0.99912,0.01340,-74.49431,0.99081,0.01401,-46.84527,0.99924,0.04007,-63.24044,1.00925,0.02273,-62.97296,1.00237,0.01716,-70.38291,1.00392,0.01911,-68.26802,1.02035,0.01889,-42.95089
928,1.00438,0.01048,-65.05946,1.00501,0.01156,-63.37242,1.00398,0.00939,-66.25713,1.00361,0.00930,-68.04491,1.00804,0.01088,-43.17326,1.01831,0.02051,-65.47437,1.01762,0.01799,-63.94148,1.01181,0.01323,-68.55765,1.01301,0.01395,-67.36983,1.03272,0.01667,-48.15988
929,0.99651,0.01775,-64.73769,0.99237,0.01365,-63.77833,0.99040,0.01136,-72.71910,0.99132,0.01131,-74.74915,0.99544,0.01235,-46.36011,0.97324,0.01924,-68.17905,0.97316,0.01769,-65.78539,0.96961,0.01314,-72.77376,0.97049,0.01371,-72.46236,0.99870,0.01598,-53.92677
930,1.01115,0.01483,-57.93200,1.00998,0.01220,-55.25739,1.00741,0.01002,-60.01424,1.00796,0.00991,-61.71547,0.99770,0.01113,-36.99490,1.02870,0.03260,-58.86895,1.01805,0.02228,-58.62798,1.00856,0.01607,-65.68295,1.01044,0.01680,-63.63342,1.01144,0.01804,-37.43517
931,1.01236,0.01508,-57.57552,1.01122,0.01320,-56.02691,1.00986,0.01083,-60.16380,1.00947,0.01126,-62.10936,1.01125,0.01160,-39.46535,1.00973,0.02764,-67.04894,1.00124,0.02172,-65.37920,0.99108,0.01629,-73.13329,0.99457,0.01613,-71.08164,1.03095,0.01857,-48.79850
932,0.99588,0.01100,-62.34224,0.99663,0.01153,-60.26764,0.99283,0.01011,-60.95618,0.99268,0.00921,-61.65271,0.99027,0.01033,-42.81625,0.99928,0.01626,-61.51933,1.00086,0.01669,-59.83089,0.99444,0.01225,-59.84390,0.99590,0.01204,-59.49391,1.01907,0.01529,-46.17212
933,0.99084,0.01024,-76.10004,0.99283,0.01116,-74.79904,0.98890,0.00911,-75.68802,0.98976,0.00881,-76.42004,0.98833,0.01016,-51.47764,1.00971,0.02207,-74.77964,1.00574,0.01737,-72.76027,0.99751,0.01345,-76.70106,0.99938,0.01372,-74.61320,1.01227,0.01564,-53.05326
934,0.99628,0.01120,-65.53689,0.99977,0.01137,-64.27625,0.99540,0.00928,-65.24084,0.99481,0.00905,-67.34139,0.98897,0.01034,-43.74672,1.01083,0.02598,-58.69658,1.00603,0.01972,-57.64885,0.99746,0.01485,-62.71246,0.99897,0.01552,-61.35841,1.00740,0.01647,-35.20204
935,0.98138,0.01240,-66.26685,0.98132,0.01209,-64.77454,0.97905,0.01008,-68.51451,0.97895,0.00977,-70.23965,0.98408,0.01120,-44.18491,0.97394,0.01579,-64.64929,0.97476,0.01688,-62.21797,0.96629,0.01266,-67.25657,0.96790,0.01273,-66.32880,0.98779,0.01392,-47.16192
936,1.01066,0.01091,-54.46154,1.01144,0.01082,-52.29043,1.00969,0.00900,-57.19147,1.00953,0.00945,-58.49952,1.01325,0.01038,-32.79103,1.02444,0.01973,-53.83675,1.02475,0.01852,-51.72403,1.02146,0.01401,-57.98928,1.02230,0.01542,-57.68927,1.03252,0.01664,-33.76496
937,1.00659,0.01337,-64.10101,1.00640,0.01223,-62.01969,1.00669,0.01041,-65.00917,1.00594,0.01044,-66.81646,1.00075,0.01191,-42.14003,1.00253,0.02907,-59.10455,0.99522,0.02023,-57.91510,0.98846,0.01498,-64.41380,0.98984,0.01661,-63.26366,1.00706,0.01670,-38.43718
938,1.02106,0.02524,-69.77525,1.00014,0.01713,-71.34817,0.99388,0.01495,-80.41599,0.99406,0.01410,-82.76758,0.98539,0.01433,-51.57297,1.06768,0.03807,-71.64958,1.03878,0.02440,-72.19427,1.02771,0.01734,-81.62257,1.02999,0.01873,-78.95757,1.03392,0.02122,-53.11807
939,0.99542,0.01231,-63.81505,0.99635,0.01246,-62.20502,0.99108,0.01035,-62.95037,0.99082,0.00995,-63.89667,0.98347,0.01066,-42.31157,0.99884,0.02004,-66.00060,0.99639,0.01759,-63.45689,0.98580,0.01334,-66.21833,0.98802,0.01399,-65.26609,1.00626,0.01647,-41.69512
940,1.00243,0.01226,-57.80814,1.00226,0.01158,-55.98612,0.99956,0.01010,-58.24677,0.99928,0.00967,-60.16938,0.99893,0.01065,-36.27523,1.01868,0.01974,-56.58328,1.01481,0.01895,-53.52348,1.01104,0.01468,-57.65845,1.01289,0.01493,-56.86848,1.02593,0.01687,-33.95979
941,1.00918,0.01290,-62.51714,1.00911,0.01216,-60.61486,1.00825,0.01015,-65.50822,1.00851,0.01030,-67.35929,1.00374,0.01122,-42.32603,1.01561,0.01718,-63.11405,1.01450,0.01751,-60.75487,1.01026,0.01359,-64.47413,1.01196,0.01377,-63.82638,1.01200,0.01571,-41.23107
942,1.00681,0.01671,-59.68639,1.00067,0.01319,-58.58752,0.99789,0.01167,-64.41122,0.99777,0.01135,-65.89644,0.99504,0.01206,-39.14248,1.02923,0.01717,-64.71983,1.02991,0.01822,-62.27868,1.02464,0.01384,-63.93021,1.02639,0.01416,-63.22923,1.02881,0.01592,-40.24846
943,0.99473,0.01343,-66.89190,0.99337,0.01257,-65.37439,0.98909,0.01061,-66.66444,0.98795,0.00965,-68.04292,0.98161,0.01086,-45.67332,1.00094,0.01769,-63.82715,1.00221,0.01655,-62.24629,0.99231,0.01267,-64.34216,0.99409,0.01343,-63.66659,1.00647,0.01536,-40.76060
944,1.00897,0.01169,-66.58560,1.00935,0.01224,-64.85081,1.00670,0.00960,-66.07767,1.00629,0.00943,-66.98589,1.00125,0.01095,-45.87851,1.06429,0.03281,-63.42448,1.04696,0.02098,-62.34208,1.03738,0.01368,-66.37825,1.03906,0.01434,-64.97430,1.03908,0.01758,-43.22659
945,1.00324,0.01262,-59.68447,1.00377,0.01162,-57.14979,1.00164,0.00985,-58.07616,1.00140,0.00968,-59.19773,0.99574,0.01047,-36.35907,0.99241,0.02498,-61.43522,0.98771,0.01927,-59.76051,0.97477,0.01399,-63.47580,0.97636,0.01487,-62.68214,0.99676,0.01619,-40.15852
946,0.98977,0.00966,-66.96012,0.98763,0.01094,-66.15926,0.98740,0.00881,-67.20012,0.98772,0.00853,-68.34217,0.98678,0.01033,-45.69281,0.99102,0.01989,-64.17442,0.99143,0.01885,-62.04016,0.98787,0.01521,-69.60252,0.98850,0.01507,-68.39452,1.00354,0.01619,-47.88756
947,1.00293,0.01345,-64.17405,1.00256,0.01272,-62.34713,1.00105,0.01077,-65.66908,1.00075,0.01094,-67.43336,0.99540,0.01144,-45.97453,1.00510,0.02149,-64.38942,1.00509,0.01868,-62.04162,0.99891,0.01470,-64.71709,0.99980,0.01555,-63.64582,1.01138,0.01588,-43.76314
948,1.01095,0.00915,-61.57372,1.01598,0.01029,-61.11921,1.01250,0.00873,-60.32950,1.01150,0.00819,-62.11565,1.01210,0.01001,-40.98449,1.01559,0.01553,-60.90782,1.01560,0.01695,-58.90126,1.01176,0.01276,-59.76184,1.01225,0.01279,-59.24573,1.02126,0.01434,-37.69503
949,0.99453,0.01299,-61.06270,0.99402,0.01258,-59.25675,0.98984,0.01049,-62.75760,0.99034,0.01039,-64.50043,0.99863,0.01189,-41.38624,0.99923,0.02054,-60.44144,0.99799,0.01818,-58.54781,0.98536,0.01354,-62.56883,0.98679,0.01419,-61.47459,1.02985,0.01743,-43.75881
950,0.99710,0.01571,-61.03598,0.99379,0.01266,-59.27228,0.99168,0.01080,-64.35998,0.99164,0.01098,-65.82491,0.98962,0.01240,-41.41804,1.00359,0.01835,-67.01516,1.00436,0.01766,-64.96796,0.99684,0.01253,-67.07053,0.99836,0.01240,-65.92033,1.01813,0.01527,-47.39429
951,1.01075,0.01358,-71.06232,1.01002,0.01274,-69.09395,1.00880,0.01116,-72.58627,1.00886,0.01068,-74.50966,1.00154,0.01204,-50.29191,1.03217,0.01526,-72.17968,1.03295,0.01714,-70.55535,1.02737,0.01237,-74.21246,1.02932,0.01331,-72.75216,1.03711,0.01503,-47.95672
952,0.99143,0.01136,-62.27383,0.99185,0.01163,-59.96891,0.98981,0.00920,-60.45784,0.99102,0.00933,-61.49571,0.98753,0.01045,-37.82722,0.99291,0.02481,-61.85382,0.99701,0.01966,-59.79746,0.99252,0.01589,-67.35973,0.99150,0.01618,-66.18208,1.00576,0.01678,-43.26738
953,1.00568,0.01403,-64.97952,1.00378,0.01217,-62.58171,0.99877,0.01003,-67.02281,0.99837,0.00985,-68.78295,0.99433,0.01168,-46.08787,1.02571,0.03320,-68.76263,1.00840,0.02054,-68.61589,0.99224,0.01562,-74.71004,0.99581,0.01664,-72.89457,0.99821,0.01762,-47.34460
954,1.03363,0.02256,-65.50570,1.02404,0.01615,-66.21746,1.02515,0.01487,-75.13076,1.02491,0.01395,-76.89204,1.01704,0.01423,-46.57691,1.01241,0.02722,-67.45403,1.00748,0.02107,-65.84141,1.00102,0.01552,-73.41907,1.00273,0.01746,-71.37978,1.02397,0.01808,-46.06406
955,1.01399,0.01651,-67.60037,1.00720,0.01285,-65.75217,1.00289,0.01056,-72.88837,1.00271,0.01098,-74.87767,1.00369,0.01184,-45.09325,1.03853,0.03945,-60.79787,0.99793,0.02285,-61.70181,0.97890,0.01684,-71.49659,0.98219,0.01712,-69.60640,1.01142,0.02106,-43.13747
956,0.98945,0.01175,-63.81622,0.98957,0.01136,-61.32364,0.98882,0.01023,-64.77596,0.98948,0.00980,-66.58057,0.98587,0.01103,-41.33220,0.99227,0.02214,-64.28040,0.98878,0.02032,-62.15878,0.97973,0.01554,-68.86189,0.98134,0.01587,-67.65226,0.98735,0.01685,-42.25725
957,0.98980,0.01378,-69.73941,0.98842,0.01265,-67.81554,0.98388,0.01014,-74.73413,0.98340,0.00965,-76.16534,0.98339,0.01081,-48.35407,0.99751,0.03299,-68.75285,0.98194,0.02073,-68.48850,0.97074,0.01532,-79.64367,0.97252,0.01594,-78.41500,0.99497,0.01796,-55.06207
958,1.01648,0.01341,-66.52368,1.01551,0.01305,-65.24660,1.01674,0.01095,-69.40379,1.01688,0.01079,-70.98183,1.01621,0.01178,-41.77360,1.02504,0.02154,-67.05733,1.02277,0.01940,-65.50135,1.01771,0.01555,-72.18304,1.02042,0.01649,-71.32481,1.04126,0.01749,-46.52667
959,1.01427,0.01783,-71.15173,1.00859,0.01217,-69.23269,1.00512,0.01024,-75.88731,1.00485,0.00999,-77.33251,1.00568,0.01119,-46.45266,1.04803,0.03276,-64.93906,1.02689,0.02205,-64.22673,1.01082,0.01490,-75.25277,1.01341,0.01628,-72.98186,1.03871,0.01924,-46.73429
960,1.01225,0.01243,-64.29537,1.01248,0.01169,-61.87345,1.00949,0.01006,-63.15096,1.00948,0.00985,-64.86702,1.00707,0.01094,-41.96944,1.02550,0.01769,-68.96900,1.02790,0.01751,-66.72441,1.01684,0.01301,-66.62778,1.01808,0.01320,-65.70000,1.03923,0.01521,-45.38063
961,1.00715,0.01057,-64.40427,1.00898,0.01104,-62.83330,1.00672,0.00901,-65.52020,1.00698,0.00886,-66.55152,1.00713,0.01012,-40.53170,1.02871,0.01444,-57.11378,1.03290,0.01617,-55.27927,1.02600,0.01208,-59.55626,1.02718,0.01262,-58.83351,1.03997,0.01391,-38.52985
962,0.99665,0.01354,-68.60010,0.99760,0.01264,-66.72354,0.99675,0.01129,-69.96055,0.99631,0.01105,-71.78272,0.99518,0.01141,-42.86668,0.99036,0.02429,-65.32594,0.99324,0.02036,-63.21904,0.99372,0.01498,-67.76380,0.99328,0.01563,-66.54629,1.00888,0.01602,-44.76932
